source_id,target_id,rel_type
app_A,acr_CFR,DEFINES_ACRONYM
app_A,acr_CISA,DEFINES_ACRONYM
app_A,acr_CUI,DEFINES_ACRONYM
app_A,acr_CVE,DEFINES_ACRONYM
app_A,acr_CVSS,DEFINES_ACRONYM
app_A,acr_CWE,DEFINES_ACRONYM
app_A,acr_DMZ,DEFINES_ACRONYM
app_A,acr_EAP,DEFINES_ACRONYM
app_A,acr_FIPS,DEFINES_ACRONYM
app_A,acr_FISMA,DEFINES_ACRONYM
app_A,acr_FTP,DEFINES_ACRONYM
app_A,acr_GMT,DEFINES_ACRONYM
app_A,acr_HSM,DEFINES_ACRONYM
app_A,acr_IEEE,DEFINES_ACRONYM
app_A,acr_IIoT,DEFINES_ACRONYM
app_A,acr_IoT,DEFINES_ACRONYM
app_A,acr_ISOO,DEFINES_ACRONYM
app_A,acr_IT,DEFINES_ACRONYM
app_A,acr_LSI,DEFINES_ACRONYM
app_A,acr_MAC,DEFINES_ACRONYM
app_A,acr_NARA,DEFINES_ACRONYM
app_A,acr_NVD,DEFINES_ACRONYM
app_A,acr_ODP,DEFINES_ACRONYM
app_A,acr_OT,DEFINES_ACRONYM
app_A,acr_PII,DEFINES_ACRONYM
app_A,acr_PIN,DEFINES_ACRONYM
app_A,acr_PROM,DEFINES_ACRONYM
app_A,acr_ROM,DEFINES_ACRONYM
app_A,acr_SCAP,DEFINES_ACRONYM
app_A,acr_SCRM,DEFINES_ACRONYM
app_A,acr_TCP_IP,DEFINES_ACRONYM
app_A,acr_TLS,DEFINES_ACRONYM
app_A,acr_UTC,DEFINES_ACRONYM
