source_id,target_id,rel_type
app_B,term_agency,DEFINES_TERM
app_B,term_assessment,DEFINES_TERM
app_B,term_assessor,DEFINES_TERM
app_B,term_audit_log,DEFINES_TERM
app_B,term_audit_record,DEFINES_TERM
app_B,term_authentication,DEFINES_TERM
app_B,term_availability,DEFINES_TERM
app_B,term_advanced_persistent_threat,DEFINES_TERM
app_B,term_authenticator,DEFINES_TERM
app_B,term_baseline_configuration,DEFINES_TERM
app_B,term_common_secure_configuration,DEFINES_TERM
app_B,term_confidentiality,DEFINES_TERM
app_B,term_configuration_management,DEFINES_TERM
app_B,term_configuration_settings,DEFINES_TERM
app_B,term_controlled_area,DEFINES_TERM
app_B,term_controlled_unclassified_information,DEFINES_TERM
app_B,term_cui_executive_agent,DEFINES_TERM
app_B,term_cui_program,DEFINES_TERM
app_B,term_cui_registry,DEFINES_TERM
app_B,term_cyber_physical_systems,DEFINES_TERM
app_B,term_executive_agency,DEFINES_TERM
app_B,term_external_network,DEFINES_TERM
app_B,term_external_service_provider,DEFINES_TERM
app_B,term_external_system_or_component,DEFINES_TERM
app_B,term_external_system_service,DEFINES_TERM
app_B,term_external_system_service_provider,DEFINES_TERM
app_B,term_facility,DEFINES_TERM
app_B,term_federal_agency,DEFINES_TERM
app_B,term_federal_information_system,DEFINES_TERM
app_B,term_fips_validated_cryptography,DEFINES_TERM
app_B,term_firmware,DEFINES_TERM
app_B,term_hardware,DEFINES_TERM
app_B,term_identifier,DEFINES_TERM
app_B,term_impact,DEFINES_TERM
app_B,term_impact_value,DEFINES_TERM
app_B,term_incident,DEFINES_TERM
app_B,term_information,DEFINES_TERM
app_B,term_information_flow_control,DEFINES_TERM
app_B,term_information_resources,DEFINES_TERM
app_B,term_information_security,DEFINES_TERM
app_B,term_information_system,DEFINES_TERM
app_B,term_information_technology,DEFINES_TERM
app_B,term_insider_threat,DEFINES_TERM
app_B,term_integrity,DEFINES_TERM
app_B,term_internal_network,DEFINES_TERM
app_B,term_least_privilege,DEFINES_TERM
app_B,term_malicious_code,DEFINES_TERM
app_B,term_media,DEFINES_TERM
app_B,term_mobile_code,DEFINES_TERM
app_B,term_mobile_device,DEFINES_TERM
app_B,term_multi_factor_authentication,DEFINES_TERM
app_B,term_network,DEFINES_TERM
app_B,term_network_access,DEFINES_TERM
app_B,term_nonfederal_organization,DEFINES_TERM
app_B,term_nonfederal_system,DEFINES_TERM
app_B,term_nonlocal_maintenance,DEFINES_TERM
app_B,term_nsa_approved_cryptography,DEFINES_TERM
app_B,term_on_behalf_of_an_agency,DEFINES_TERM
app_B,term_organization,DEFINES_TERM
app_B,term_organization_defined_parameter,DEFINES_TERM
app_B,term_overlay,DEFINES_TERM
app_B,term_personnel_security,DEFINES_TERM
app_B,term_portable_storage_device,DEFINES_TERM
app_B,term_potential_impact,DEFINES_TERM
app_B,term_privileged_account,DEFINES_TERM
app_B,term_privileged_user,DEFINES_TERM
app_B,term_records,DEFINES_TERM
app_B,term_remote_access,DEFINES_TERM
app_B,term_remote_maintenance,DEFINES_TERM
app_B,term_replay_resistance,DEFINES_TERM
app_B,term_risk,DEFINES_TERM
app_B,term_risk_assessment,DEFINES_TERM
app_B,term_sanitization,DEFINES_TERM
app_B,term_security,DEFINES_TERM
app_B,term_security_assessment,DEFINES_TERM
app_B,term_security_control,DEFINES_TERM
app_B,term_security_control_assessment,DEFINES_TERM
app_B,term_security_domain,DEFINES_TERM
app_B,term_security_functions,DEFINES_TERM
app_B,term_security_requirement,DEFINES_TERM
app_B,term_system,DEFINES_TERM
app_B,term_system_component,DEFINES_TERM
app_B,term_system_security_plan,DEFINES_TERM
app_B,term_system_service,DEFINES_TERM
app_B,term_threat,DEFINES_TERM
app_B,term_system_user,DEFINES_TERM
