source_id,target_id,rel_type
03.01.01,odp_001,HAS_ODP
03.01.01,odp_002,HAS_ODP
03.01.01,odp_003,HAS_ODP
03.01.01,odp_004,HAS_ODP
03.01.01,odp_005,HAS_ODP
03.01.01,odp_006,HAS_ODP
03.01.05,odp_007,HAS_ODP
03.01.05,odp_008,HAS_ODP
03.01.05,odp_009,HAS_ODP
03.01.06,odp_010,HAS_ODP
03.01.08,odp_011,HAS_ODP
03.01.08,odp_012,HAS_ODP
03.01.08,odp_013,HAS_ODP
03.01.10,odp_014,HAS_ODP
03.01.11,odp_015,HAS_ODP
03.01.20,odp_016,HAS_ODP
03.02.01,odp_017,HAS_ODP
03.02.01,odp_018,HAS_ODP
03.02.01,odp_019,HAS_ODP
03.02.01,odp_020,HAS_ODP
03.02.02,odp_021,HAS_ODP
03.02.02,odp_022,HAS_ODP
03.02.02,odp_023,HAS_ODP
03.02.02,odp_024,HAS_ODP
03.03.01,odp_025,HAS_ODP
03.03.01,odp_026,HAS_ODP
03.03.04,odp_027,HAS_ODP
03.03.04,odp_028,HAS_ODP
03.03.05,odp_029,HAS_ODP
03.03.07,odp_030,HAS_ODP
03.04.01,odp_031,HAS_ODP
03.04.02,odp_032,HAS_ODP
03.04.06,odp_033,HAS_ODP
03.04.06,odp_034,HAS_ODP
03.04.08,odp_035,HAS_ODP
03.04.10,odp_036,HAS_ODP
03.04.12,odp_037,HAS_ODP
03.04.12,odp_038,HAS_ODP
03.05.01,odp_039,HAS_ODP
03.05.02,odp_040,HAS_ODP
03.05.05,odp_041,HAS_ODP
03.05.05,odp_042,HAS_ODP
03.05.07,odp_043,HAS_ODP
03.05.07,odp_044,HAS_ODP
03.05.12,odp_045,HAS_ODP
03.05.12,odp_046,HAS_ODP
03.06.02,odp_047,HAS_ODP
03.06.02,odp_048,HAS_ODP
03.06.03,odp_049,HAS_ODP
03.06.04,odp_050,HAS_ODP
03.06.04,odp_051,HAS_ODP
03.06.04,odp_052,HAS_ODP
03.06.04,odp_053,HAS_ODP
03.08.07,odp_054,HAS_ODP
03.09.01,odp_055,HAS_ODP
03.09.02,odp_056,HAS_ODP
03.10.01,odp_057,HAS_ODP
03.10.02,odp_058,HAS_ODP
03.10.02,odp_059,HAS_ODP
03.10.06,odp_060,HAS_ODP
03.11.01,odp_061,HAS_ODP
03.11.02,odp_062,HAS_ODP
03.11.02,odp_063,HAS_ODP
03.11.02,odp_064,HAS_ODP
03.12.01,odp_065,HAS_ODP
03.12.05,odp_066,HAS_ODP
03.12.05,odp_067,HAS_ODP
03.13.09,odp_068,HAS_ODP
03.13.10,odp_069,HAS_ODP
03.13.11,odp_070,HAS_ODP
03.13.12,odp_071,HAS_ODP
03.14.01,odp_072,HAS_ODP
03.14.02,odp_073,HAS_ODP
03.15.01,odp_074,HAS_ODP
03.15.02,odp_075,HAS_ODP
03.15.03,odp_076,HAS_ODP
03.16.01,odp_077,HAS_ODP
03.16.03,odp_078,HAS_ODP
03.17.01,odp_079,HAS_ODP
03.17.03,odp_080,HAS_ODP
