Relationship_Type,Source_Node_Type,Source_ID,Target_Node_Type,Target_ID,Properties
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-001,1
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-002,2
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-003,3
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-004,4
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-005,5
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-006,6
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-007,7
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-008,8
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-009,9
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-010,10
FRAMEWORK_HAS_CHAPTER,Framework,FRAME-001,Chapter,CH-011,11
