Relationship_Type,Source_Node_Type,Source_ID,Target_Node_Type,Target_ID,Properties
CONTAINS_PARAGRAPH,Recital,REC-001,Paragraph,PARA-001-001,
CONTAINS_PARAGRAPH,Recital,REC-002,Paragraph,PARA-001-002,
CONTAINS_PARAGRAPH,Recital,REC-003,Paragraph,PARA-001-003,
CONTAINS_PARAGRAPH,Recital,REC-004,Paragraph,PARA-002-001,
CONTAINS_PARAGRAPH,Recital,REC-005,Paragraph,PARA-002-002,
CONTAINS_PARAGRAPH,Recital,REC-006,Paragraph,PARA-003-001,
CONTAINS_PARAGRAPH,Recital,REC-007,Paragraph,PARA-004-001,
CONTAINS_PARAGRAPH,Recital,REC-008,Paragraph,PARA-005-001,
CONTAINS_PARAGRAPH,Recital,REC-009,Paragraph,PARA-006-001,
CONTAINS_PARAGRAPH,Recital,REC-010,Paragraph,PARA-007-001,
CONTAINS_PARAGRAPH,Recital,REC-025,Paragraph,PARA-005-001,
CONTAINS_PARAGRAPH,Recital,REC-032,Paragraph,PARA-006-001,
CONTAINS_PARAGRAPH,Recital,REC-050,Paragraph,PARA-015-001,
CONTAINS_PARAGRAPH,Recital,REC-066,Paragraph,PARA-020-001,
CONTAINS_PARAGRAPH,Recital,REC-089,Paragraph,PARA-032-001,
CONTAINS_PARAGRAPH,Recital,REC-094,Paragraph,PARA-035-001,
CONTAINS_PARAGRAPH,Recital,REC-097,Paragraph,PARA-037-001,
CONTAINS_PARAGRAPH,Recital,REC-130,Paragraph,PARA-055-001,
CONTAINS_PARAGRAPH,Recital,REC-155,Paragraph,PARA-077-001,
CONTAINS_PARAGRAPH,Recital,REC-165,Paragraph,PARA-090-001,
