source_id,target_id,rel_type
RBI-2015-16-418,PARA-1,HAS_PARAGRAPH
RBI-2015-16-418,PARA-2,HAS_PARAGRAPH
RBI-2015-16-418,PARA-3,HAS_PARAGRAPH
RBI-2015-16-418,PARA-4,HAS_PARAGRAPH
RBI-2015-16-418,PARA-5,HAS_PARAGRAPH
RBI-2015-16-418,PARA-6,HAS_PARAGRAPH
RBI-2015-16-418,PARA-7,HAS_PARAGRAPH
RBI-2015-16-418,PARA-8,HAS_PARAGRAPH
RBI-2015-16-418,PARA-9,HAS_PARAGRAPH
RBI-2015-16-418,PARA-10,HAS_PARAGRAPH
RBI-2015-16-418,PARA-11,HAS_PARAGRAPH
RBI-2015-16-418,PARA-12,HAS_PARAGRAPH
RBI-2015-16-418,PARA-13,HAS_PARAGRAPH
RBI-2015-16-418,PARA-14,HAS_PARAGRAPH
RBI-2015-16-418,PARA-15,HAS_PARAGRAPH
RBI-2015-16-418,PARA-16,HAS_PARAGRAPH
RBI-2015-16-418,PARA-17,HAS_PARAGRAPH
RBI-2015-16-418,PARA-18,HAS_PARAGRAPH
