Subcategory_Code,Category_Code,Function_Code,Subcategory_Description
ID.IM-P1,ID.IM-P,ID-P,"Systems/products/services that process data are inventoried."
ID.IM-P2,ID.IM-P,ID-P,"Owners or operators (e.g., the organization or third parties such as service providers, partners, customers, and developers) and their roles with respect to the systems/products/services and components (e.g., internal or external) that process data are inventoried."
ID.IM-P3,ID.IM-P,ID-P,"Categories of individuals (e.g., customers, employees or prospective employees, consumers) whose data are being processed are inventoried."
ID.IM-P4,ID.IM-P,ID-P,"Data actions of the systems/products/services are inventoried."
ID.IM-P5,ID.IM-P,ID-P,"The purposes for the data actions are inventoried."
ID.IM-P6,ID.IM-P,ID-P,"Data elements within the data actions are inventoried."
ID.IM-P7,ID.IM-P,ID-P,"The data processing environment is identified (e.g., geographic location, internal, cloud, third parties)."
ID.IM-P8,ID.IM-P,ID-P,"Data processing is mapped, illustrating the data actions and associated data elements for systems/products/services, including components; roles of the component owners/operators; and interactions of individuals or third parties with the systems/products/services."
ID.BE-P1,ID.BE-P,ID-P,"The organization’s role (s) in the data processing ecosystem are identified and communicated."
ID.BE-P2,ID.BE-P,ID-P,"Priorities for organizational mission, objectives, and activities are established and communicated."
ID.BE-P3,ID.BE-P,ID-P,"Systems/products/services that support organizational priorities are identified and key requirements are communicated."
ID.RA-P1,ID.RA-P,ID-P,"Contextual factors related to the systems/products/services (e.g., individuals’ demographics, socio -cultural norms, political and economic conditions) are identified."
ID.RA-P2,ID.RA-P,ID-P,"Data processing is reviewed to identify privacy events."
ID.RA-P3,ID.RA-P,ID-P,"Privacy events are analyzed to determine the potential problematic data actions and problems."
ID.RA-P4,ID.RA-P,ID-P,"Problematic data actions and problems are assessed to determine the likelihood and impact of privacy risk."
ID.RA-P5,ID.RA-P,ID-P,"Privacy risk responses are identified and prioritized."
ID.DE-P1,ID.DE-P,ID-P,"Data processing ecosystem risk management policies, processes, and procedures are identified, established, assessed, managed, and agreed to by organizational stakeholders."
ID.DE-P2,ID.DE-P,ID-P,"The organization’s role(s) in the data processing ecosystem and its associated supply chain risk management roles and responsibilities are identified, established, managed, assessed, and communicated."
ID.DE-P3,ID.DE-P,ID-P,"Data processing ecosystem partners, such as data sources, third parties, and data consumers are identified, prioritized, and assessed using a cyber supply chain risk assessment process."
ID.DE-P4,ID.DE-P,ID-P,"Interoperability frameworks or similar multi-party approaches to managing privacy risk in the data processing ecosystem are identified and prioritized."
ID.DE-P5,ID.DE-P,ID-P,"Data processing ecosystem parties are routinely assessed using audits, test results, or other forms of evaluations to confirm they are meeting their contractual obligations."
GV.PO-P1,GV.PO-P,GV-P,"Organizational privacy values and policies (e.g., conditions on data processing such as data uses or retention periods , individuals ’ prerogatives with respect to data processing) are established and communicated."
GV.PO-P2,GV.PO-P,GV-P,"Processes to instill organizational privacy values in the workforce are established and communicated."
GV.PO-P3,GV.PO-P,GV-P,"Roles and responsibilities for the workforce are established and communicated."
GV.PO-P4,GV.PO-P,GV-P,"Privacy roles and responsibilities are coordinated and aligned with internal and external partners."
GV.PO-P5,GV.PO-P,GV-P,"Legal, regulatory, and contractual requirements regarding privacy are identified and communicated."
GV.PO-P6,GV.PO-P,GV-P,"Governance and risk management policies, processes, and procedures address privacy risks."
GV.RM-P1,GV.RM-P,GV-P,"Risk management processes are established, managed, and agreed to by organizational stakeholders."
GV.RM-P2,GV.RM-P,GV-P,"Organizational risk tolerance is determined and clearly expressed."
