Term,Definition
Attribute Reference,"A statement asserting a property of a subscriber without necessarily containing identity information, independent of format. For example, for the attribute “birthday,” a reference could be “older than 18” or “born in December.” (NIST SP 800-63-3)"
Attribute Value,"A complete statement asserting a property of a subscriber, independent of format. For example, for the attribute “birthday,” a value could be “12/1/1980” or “December 1, 1980.” (NIST SP 800-63-3)"
Availability,"Ensuring timely and reliable access to and use of information. (44 U.S.C.)"
Category,"The subdivision of a Function into groups of privacy outcomes closely tied to programmatic needs and particular activities."
Communicate-P (Function),"Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks."
Confidentiality,"Preserving authorized restrictions on information access and disclosure, including means for protecting personal privacy and proprietary information. (44 U.S.C.)"
Control-P (Function),"Develop and implement appropriate activities to enable organizations or individuals to manage data with sufficient granularity to manage privacy risks."
Core,"A set of privacy protection activities and outcomes. The Framework Core comprises three elements: Functions, Categories, and Subcategories."
Cybersecurity Incident,"A cybersecurity event that has been determined to have an impact on the organization prompting the need for response and recovery. (Framework for Improving Critical Infrastructure Cybersecurity) An occurrence that (1) actually or imminently jeopardizes, without lawful authority, the integrity, confidentiality, or availability of information or an information system; or (2) constitutes a violation or imminent threat of violation of law, security policies, security procedures, or acceptable use policies. (OMB 17-12)"
Data,"A representation of information, including digital and non-digital formats."
Data Action,"A system/product/service data life cycle operation, including, but not limited to collection, retention, logging, generation, transformation, use, disclosure, sharing, transmission, and disposal. (Adapted from NIST IR 8062)"
Data Element,"The smallest named item of data that conveys meaningful information."
Data Processing,"The collective set of data actions (i.e., the complete data life cycle, including, but not limited to collection, retention, logging, generation, transformation, use, disclosure, sharing, transmission, and disposal). (Adapted from NIST IR 8062)"
Data Processing Ecosystem,"The complex and interconnected relationships among entities involved in creating or deploying systems, products, or services or any components that process data."
Disassociability,"Enabling the processing of data or events without association to individuals or devices beyond the operational requirements of the system. (Adapted from NIST IR 8062)"
Function,"A component of the Core that provides the highest level of structure for organizing basic privacy activities into Categories and Subcategories."
Govern-P (Function),"Develop and implement the organizational governance structure to enable an ongoing understanding of the organization’s risk management priorities that are informed by privacy risk."
Identify-P (Function),"Develop the organizational understanding to manage privacy risk for individuals arising from data processing."
Implementation Tier,"Provides a point of reference on how an organization views privacy risk and whether it has sufficient processes and resources in place to manage that risk."
Individual,"A single person or a group of persons, including at a societal level."
Integrity,"Guarding against improper information modification or destruction, and includes ensuring information non-repudiation and authenticity. (44 U.S.C.)"
Lineage,"The history of processing of a data element, which may include point-to-point data flows and the data actions performed upon the data element."
Manageability,"Providing the capability for granular administration of data, including alteration, deletion, and selective disclosure. (Adapted from NIST IR 8062)"
Metadata,"Information describing the characteristics of data. This may include, for example, structural metadata describing data structures (i.e., data format, syntax, semantics) and descriptive metadata describing data contents. (Adapted from NIST SP 800-53)"
Predictability,"Enabling reliable assumptions by individuals, owners, and operators about data and their processing by a system, product, or service. (Adapted from NIST IR 8062)"
Privacy Breach,"The loss of control, compromise, unauthorized disclosure, unauthorized acquisition, or any similar occurrence where (1) a person other than an authorized user accesses or potentially accesses data or (2) an authorized user accesses data for an other than authorized purpose. (Adapted from OMB M-17-12)"
Privacy Control,"The administrative, technical, and physical safeguards employed within an organization to satisfy privacy requirements. (Adapted from NIST SP 800-37)"
Privacy Event,"The occurrence or potential occurrence of problematic data actions."
Privacy Requirement,"A specification for system/product/service functionality to meet stakeholders’ desired privacy outcomes."
Privacy Risk,"The likelihood that individuals will experience problems resulting from data processing, and the impact should they occur."
Privacy Risk Assessment,"A privacy risk management sub-process for identifying and evaluating specific privacy risks."
Privacy Risk Management,"A cross-organizational set of processes for identifying, assessing, and responding to privacy risks."
Problematic Data Action,"A data action that could cause an adverse effect for individuals. (Adapted from NIST IR 8062)"
Processing,"See Data Processing."
Profile,"A selection of specific Functions, Categories, and Subcategories from the Core that an organization has prioritized to help it manage privacy risk."
Protect-P (Function),"Develop and implement appropriate data processing safeguards."
Provenance,"Metadata pertaining to the origination or source of specified data. (Adapted from NIST IR 8112)"
Risk,"A measure of the extent to which an entity is threatened by a potential circumstance or event, and typically a function of: (i) the adverse impacts that would arise if the circumstance or event occurs; and (ii) the likelihood of occurrence. (NIST SP 800-30)"
Risk Management,"The process of identifying, assessing, and responding to risk."
Risk Tolerance,"The level of risk or degree of uncertainty that is acceptable to organizations. (NIST SP 800-39)"
Subcategory,"The further divisions of a Category into specific outcomes of technical and/or management activities."
