source_id,target_id,rel_type
ART-1,DEF-1,DEFINES_TERM
ART-1,DEF-2,DEFINES_TERM
ART-1,DEF-3,DEFINES_TERM
ART-1,DEF-4,DEFINES_TERM
ART-1,DEF-5,DEFINES_TERM
ART-1,DEF-6,DEFINES_TERM
ART-1,DEF-7,DEFINES_TERM
ART-1,DEF-8,DEFINES_TERM
ART-1,DEF-9,DEFINES_TERM
ART-1,DEF-10,DEFINES_TERM
ART-1,DEF-11,DEFINES_TERM
ART-1,DEF-12,DEFINES_TERM
ART-1,DEF-13,DEFINES_TERM
ART-1,DEF-14,DEFINES_TERM
ART-1,DEF-15,DEFINES_TERM
ART-1,DEF-16,DEFINES_TERM
ART-1,DEF-17,DEFINES_TERM
ART-1,DEF-18,DEFINES_TERM
ART-1,DEF-19,DEFINES_TERM
ART-1,DEF-20,DEFINES_TERM
ART-1,DEF-21,DEFINES_TERM
