source_id,target_id,rel_type
SEC-1-1,ART-1,HAS_ARTICLE
SEC-1-1,ART-2,HAS_ARTICLE
SEC-1-2,ART-3,HAS_ARTICLE
SEC-1-2,ART-4,HAS_ARTICLE
SEC-1-2,ART-5,HAS_ARTICLE
SEC-1-2,ART-6,HAS_ARTICLE
SEC-1-2,ART-7,HAS_ARTICLE
SEC-1-2,ART-8,HAS_ARTICLE
SEC-1-2,ART-9,HAS_ARTICLE
SEC-1-2,ART-10,HAS_ARTICLE
SEC-1-2,ART-11,HAS_ARTICLE
SEC-1-3,ART-12,HAS_ARTICLE
SEC-1-3,ART-13,HAS_ARTICLE
SEC-1-4,ART-14,HAS_ARTICLE
SEC-1-4,ART-15,HAS_ARTICLE
SEC-1-4,ART-16,HAS_ARTICLE
SEC-1-5,ART-17,HAS_ARTICLE
SEC-1-5,ART-18,HAS_ARTICLE
SEC-1-5,ART-19,HAS_ARTICLE
SEC-1-5,ART-20,HAS_ARTICLE
SEC-1-5,ART-21,HAS_ARTICLE
SEC-1-5,ART-22,HAS_ARTICLE
SEC-1-5,ART-23,HAS_ARTICLE
SEC-1-5,ART-24,HAS_ARTICLE
SEC-1-5,ART-25,HAS_ARTICLE
SEC-1-5,ART-26,HAS_ARTICLE
SEC-2-1,ART-27,HAS_ARTICLE
SEC-2-1,ART-28,HAS_ARTICLE
SEC-2-1,ART-29,HAS_ARTICLE
SEC-2-1,ART-30,HAS_ARTICLE
SEC-2-1,ART-31,HAS_ARTICLE
SEC-2-1,ART-32,HAS_ARTICLE
SEC-2-1,ART-33,HAS_ARTICLE
SEC-2-1,ART-34,HAS_ARTICLE
SEC-2-1,ART-35,HAS_ARTICLE
SEC-2-1,ART-36,HAS_ARTICLE
SEC-2-1,ART-37,HAS_ARTICLE
SEC-2-1,ART-38,HAS_ARTICLE
SEC-2-2,ART-39,HAS_ARTICLE
SEC-2-2,ART-40,HAS_ARTICLE
SEC-2-2,ART-41,HAS_ARTICLE
SEC-2-2,ART-42,HAS_ARTICLE
SEC-2-3,ART-43,HAS_ARTICLE
SEC-2-3,ART-44,HAS_ARTICLE
SEC-2-3,ART-45,HAS_ARTICLE
SEC-2-3,ART-46,HAS_ARTICLE
SEC-3-1,ART-47,HAS_ARTICLE
SEC-3-1,ART-48,HAS_ARTICLE
SEC-3-1,ART-49,HAS_ARTICLE
SEC-3-1,ART-50,HAS_ARTICLE
SEC-3-1,ART-51,HAS_ARTICLE
SEC-3-1,ART-52,HAS_ARTICLE
SEC-3-1,ART-53,HAS_ARTICLE
SEC-3-1,ART-54,HAS_ARTICLE
SEC-3-1,ART-55,HAS_ARTICLE
SEC-3-1,ART-56,HAS_ARTICLE
SEC-3-2,ART-57,HAS_ARTICLE
SEC-3-3,ART-58,HAS_ARTICLE
SEC-3-3,ART-59,HAS_ARTICLE
SEC-3-3,ART-60,HAS_ARTICLE
