definition_id,defined_term,definition_text,source_section,scope_note,statutory_citation
DEF-001,Affiliate,"A legal entity that controls, is controlled by, or is under common control with another legal entity or shares common branding.",541.001(1),"Control defined as >50% ownership or power to vote.",Tex. Bus. & Com. Code § 541.001(1)
DEF-002,Biometric Data,"Data generated by automatic measurements of an individual's biological characteristics, such as a fingerprint, voiceprint, eye retina or iris, or other unique biological pattern or characteristic that is used to identify a specific individual.",541.001(3),"Excludes physical/digital photographs, video/audio recordings, or HIPAA data.",Tex. Bus. & Com. Code § 541.001(3)
DEF-003,Consent,"A clear affirmative act signifying a consumer's freely given, specific, informed, and unambiguous agreement to process personal data relating to the consumer.",541.001(6),"Excludes acceptance of general terms of use, hovering/pausing content, or dark patterns.",Tex. Bus. & Com. Code § 541.001(6)
DEF-004,Consumer,"An individual who is a resident of this state acting only in an individual or household context.",541.001(7),"Excludes an individual acting in a commercial or employment context.",Tex. Bus. & Com. Code § 541.001(7)
DEF-005,Controller,"An individual or other person that, alone or jointly with others, determines the purpose and means of processing personal data.",541.001(8),,Tex. Bus. & Com. Code § 541.001(8)
DEF-006,Dark Pattern,"A user interface designed or manipulated with the effect of substantially subverting or impairing user autonomy, decision-making, or choice.",541.001(10),"Includes practices referred to as dark patterns by the FTC.",Tex. Bus. & Com. Code § 541.001(10)
DEF-007,Personal Data,"Any information, including sensitive data, that is linked or reasonably linkable to an identified or identifiable individual.",541.001(19),"Includes pseudonymous data if used with linking info. Excludes deidentified data or publicly available information.",Tex. Bus. & Com. Code § 541.001(19)
DEF-008,Precise Geolocation Data,"Information derived from technology... that directly identifies the specific location of an individual with precision and accuracy within a radius of 1,750 feet.",541.001(21),,Tex. Bus. & Com. Code § 541.001(21)
DEF-009,Processing,"An operation or set of operations performed... on personal data, such as the collection, use, storage, disclosure, analysis, deletion, or modification of personal data.",541.001(22),,Tex. Bus. & Com. Code § 541.001(22)
DEF-010,Profiling,"Solely automated processing performed on personal data to evaluate, analyze, or predict personal aspects related to an identified or identifiable individual's economic situation, health, personal preferences, interests, reliability, behavior, location, or movements.",541.001(24),,Tex. Bus. & Com. Code § 541.001(24)
DEF-011,Pseudonymous Data,"Any information that cannot be attributed to a specific individual without the use of additional information, provided that the additional information is kept separately and is subject to appropriate technical and organizational measures.",541.001(26),,Tex. Bus. & Com. Code § 541.001(26)
DEF-012,Sale of Personal Data,"The sharing, disclosing, or transferring of personal data for monetary or other valuable consideration by the controller to a third party.",541.001(28),"Includes 'other valuable consideration' (broader than VCDPA). Exemptions: Processors, requested products, affiliates, intentional public disclosure.",Tex. Bus. & Com. Code § 541.001(28)
DEF-013,Sensitive Data,"Personal data revealing racial or ethnic origin, religious beliefs, mental or physical health diagnosis, sexuality, or citizenship or immigration status; Genetic or biometric data processed for uniquely identifying an individual; Personal data collected from a known child; Precise geolocation data.",541.001(29),"Requires Opt-In Consent. 'Known child' means under 13.",Tex. Bus. & Com. Code § 541.001(29)
DEF-014,Targeted Advertising,"Displaying to a consumer an advertisement that is selected based on personal data obtained from that consumer's activities over time and across nonaffiliated websites or online applications to predict the consumer's preferences or interests.",541.001(31),"Excludes ads based on current search, own website activity, or measuring ad performance.",Tex. Bus. & Com. Code § 541.001(31)
DEF-015,Authenticate,"To verify through reasonable means that the consumer who is entitled to exercise the consumer's rights under Subchapter B is the same consumer exercising those consumer rights with respect to the personal data at issue.",541.001(2),,Tex. Bus. & Com. Code § 541.001(2)
DEF-016,Business Associate,"Has the meaning assigned to the term by the Health Insurance Portability and Accountability Act of 1996 (42 U.S.C. Section 1320d et seq.).",541.001(4),"Cross-references the HIPAA definition.",Tex. Bus. & Com. Code § 541.001(4)
DEF-017,Child,"An individual younger than 13 years of age.",541.001(5),,Tex. Bus. & Com. Code § 541.001(5)
DEF-018,Covered Entity,"Has the meaning assigned to the term by the Health Insurance Portability and Accountability Act of 1996 (42 U.S.C. Section 1320d et seq.).",541.001(9),"Cross-references the HIPAA definition.",Tex. Bus. & Com. Code § 541.001(9)
DEF-019,Decision That Produces a Legal or Similarly Significant Effect Concerning a Consumer,"A decision made by the controller that results in the provision or denial by the controller of financial and lending services; housing, insurance, or health care services; education enrollment; employment opportunities; criminal justice; or access to basic necessities, such as food and water.",541.001(11),,Tex. Bus. & Com. Code § 541.001(11)
DEF-020,Deidentified Data,"Data that cannot reasonably be linked to an identified or identifiable individual, or a device linked to that individual.",541.001(12),,Tex. Bus. & Com. Code § 541.001(12)
DEF-021,Health Care Provider,"Has the meaning assigned to the term by the Health Insurance Portability and Accountability Act of 1996 (42 U.S.C. Section 1320d et seq.).",541.001(13),"Cross-references the HIPAA definition.",Tex. Bus. & Com. Code § 541.001(13)
DEF-022,Health Record,"Any written, printed, or electronically recorded material maintained by a health care provider in the course of providing health care services to an individual that concerns the individual and the services provided.",541.001(14),"Includes the substance of confidential communications made to, or information otherwise acquired in confidence by, a health care provider.",Tex. Bus. & Com. Code § 541.001(14)
DEF-023,Identified or Identifiable Individual,"A consumer who can be readily identified, directly or indirectly.",541.001(15),,Tex. Bus. & Com. Code § 541.001(15)
DEF-024,Institution of Higher Education,"An institution of higher education as defined by Section 61.003, Education Code; or a private or independent institution of higher education as defined by Section 61.003, Education Code.",541.001(16),,Tex. Bus. & Com. Code § 541.001(16)
DEF-025,Known Child,"A child under circumstances where a controller has actual knowledge of, or wilfully disregards, the child's age.",541.001(17),"Child means an individual younger than 13.",Tex. Bus. & Com. Code § 541.001(17)
