section_number,section_title,parent_subchapter,statutory_text_summary
541.001,Definitions,Subchapter A,"Defines 33 key terms including 'Biometric Data', 'Dark Pattern', 'Sale', and 'Sensitive Data'."
541.002,Applicability of Chapter,Subchapter A,"Applies to entities doing business in Texas that process/sell data, unless they are a small business (SBA definition)."
541.003,Certain Information Exempt From Chapter,Subchapter A,"Exempts HIPAA data, GLBA data, driver's privacy act data, and other federally regulated datasets."
541.004,Inapplicability of Chapter,Subchapter A,"Exempts state agencies, higher education institutions, and non-profits."
541.005,Effect of Compliance with Parental Consent Under Federal Law,Subchapter A,"States that COPPA compliance satisfies the parental consent requirements of this chapter."
541.051,Consumer's Personal Data Rights; Request to Exercise Rights,Subchapter B,"Grants rights to confirm processing, correct inaccuracies, delete data, obtain a portable copy, and opt-out of sale/targeting/profiling."
541.052,Controller Response to Consumer Request,Subchapter B,"Mandates a 45-day response window (extendable by 45 days) and requires free responses twice per year."
541.053,Appeal,Subchapter B,"Requires controllers to establish an internal process for consumers to appeal denied requests."
541.054,Waiver or Limitation of Consumer Rights Prohibited,Subchapter B,"Declares any contract provision attempting to waive these consumer rights as void and unenforceable."
541.055,Methods for Submitting Consumer Requests,Subchapter B,"Requires two secure methods for requests; mandates recognition of Universal Opt-Out Mechanisms (UOOM) by Jan 1, 2025."
541.101,Controller Duties; Transparency,Subchapter C,"Mandates data minimization, purpose limitation, and reasonable security practices."
541.102,Privacy Notice,Subchapter C,"Requires a clear notice including categories of data, purposes, and the specific disclosure: 'NOTICE: WE MAY SELL YOUR SENSITIVE PERSONAL DATA'."
541.103,Sale of Data to Third Parties and Processing for Targeted Advertising,Subchapter C,"Requires clear and conspicuous disclosure of data sales and targeted advertising with an opt-out method."
541.104,Duties of Processor,Subchapter C,"Requires processors to adhere to controller instructions and assist with security, breach notification, and DPAs."
541.105,Data Protection Assessments,Subchapter C,"Mandates assessments for high-risk processing (Sale, Targeted Ads, Profiling, Sensitive Data)."
541.106,Deidentified or Pseudonymous Data,Subchapter C,"Requires controllers to take reasonable measures to ensure deidentified data cannot be re-identified."
541.107,Requirements for Small Businesses,Subchapter C,"Prohibits small businesses from selling sensitive data without prior consumer consent."
541.151,Enforcement Authority Exclusive,Subchapter D,"Designates the Attorney General as the sole enforcer; no private right of action for citizens."
541.152,Internet Website and Complaint Mechanism,Subchapter D,"Requires the AG to maintain a website for consumer complaints."
541.201,Construction of Chapter,Subchapter E,"Clarifies that the law does not restrict complying with federal/state laws or defending legal claims."
541.202,Collection, Use, or Retention of Data for Certain Purposes,Subchapter E,"Permits data retention for internal research, product improvement, or performing a contract."
541.203,Disclosure of Personal Data to Third Party for Certain Purposes,Subchapter E,"Clarifies liability when data is disclosed to third parties in compliance with the act."
