enforcement_id,role_id,applicability
EA-CIVIL_PENALTY,CHILD,protected_subject
EA-CIVIL_PENALTY,CONTROLLER,mandatory
EA-CIVIL_PENALTY,PROCESSOR,mandatory
EA-CURE_PERIOD,CONTROLLER,mandatory
EA-CURE_PERIOD,PARENT_GUARDIAN,request_initiator
EA-CURE_PERIOD,PROCESSOR,mandatory
EA-ENFORCEMENT_NOTICE,CONTROLLER,mandatory
EA-ENFORCEMENT_NOTICE,PROCESSOR,mandatory
EA-INJUNCTION,CONTROLLER,enforceable
EA-INJUNCTION,PROCESSOR,enforceable
EA-INJUNCTION,THIRD_PARTY,restricted_party
EA-INVESTIGATION,CONSUMER,complainant
EA-INVESTIGATION,CONTROLLER,subject
EA-INVESTIGATION,PROCESSOR,subject
EA-INVESTIGATION,VIRGINIA_ATTORNEY_GENERAL,authority
