safeguard_id,type,name,description,applies_to_section
SG-DATA_MINIMIZATION,Administrative,Data Minimization,"Limit the collection of personal data to what is adequate, relevant, and reasonably necessary in relation to the disclosed purposes.",59.1-578.A.1
SG-PURPOSE_LIMITATION,Administrative,Purpose Limitation,Do not process personal data for purposes neither reasonably necessary to nor compatible with the disclosed purposes without the consumer's consent.,59.1-578.A.2
SG-SECURITY_PRACTICES,Technical,Data Security Practices,"Establish, implement, and maintain reasonable administrative, technical, and physical data security practices appropriate to the volume and nature of the personal data.",59.1-578.A.3
SG-NON_DISCRIMINATION,Organizational,Non-Discrimination,Do not process personal data in violation of anti-discrimination laws and do not discriminate against a consumer for exercising consumer rights.,59.1-578.A.4
SG-CONSENT_MECHANISM,Organizational,Consent Mechanism,"Obtain the consumer's consent before processing sensitive data, or comply with COPPA for a known child.",59.1-578.A.5
SG-GEOLOCATION_SALE_BAN,Organizational,Prohibition on Sale of Precise Geolocation Data,Do not sell or offer for sale precise geolocation data concerning a consumer.,59.1-578.A.6
SG-PRIVACY_NOTICE,Organizational,Privacy Notice,"Provide a reasonably accessible, clear, and meaningful privacy notice containing the elements enumerated in the statute.",59.1-578.C
SG-OPT_OUT_DISCLOSURE,Organizational,Opt-Out Disclosure,Clearly and conspicuously disclose sale of personal data and targeted advertising processing and the manner of exercising the right to opt out.,59.1-578.D
SG-REQUEST_MECHANISM,Technical,Consumer Request Mechanism,"Establish and describe in a privacy notice one or more secure and reliable means for consumers to submit rights requests, without requiring a new account.",59.1-578.E
SG-AUTHENTICATION,Technical,Authentication,"Authenticate consumer requests using commercially reasonable efforts; where authentication fails, the controller need not comply and may request additional information.",59.1-577.B.4
SG-APPEAL_PROCESS,Organizational,Appeal Process,"Establish a conspicuously available appeal process and respond in writing within 60 days, providing a method to contact the Attorney General if denied.",59.1-577.C
SG-PROCESSOR_CONTRACT,Contractual,Processor Contract,Execute a binding contract governing the processor's data processing procedures containing the required statutory terms.,59.1-579.B
SG-DPA_DOCUMENTATION,Administrative,Data Protection Assessment Documentation,Conduct and document data protection assessments weighing benefits against risks as mitigated by safeguards.,59.1-580
SG-DEIDENTIFICATION,Technical,De-identification Safeguards,"Take reasonable measures to ensure de-identified data cannot be associated with a natural person, publicly commit not to re-identify, and contractually obligate recipients.",59.1-581.A
