subsection_id,section_id,label,text
SUB-59.1-576-A,SEC-59.1-576,A,"This chapter applies to persons that conduct business in the Commonwealth or produce products or services that are targeted to residents of the Commonwealth and that (i) during a calendar year, control or process personal data of at least 100,000 consumers or (ii) control or process personal data of at least 25,000 consumers and derive over 50 percent of gross revenue from the sale of personal data."
SUB-59.1-576-B,SEC-59.1-576,B,"Entity-level exemptions: this chapter shall not apply to any (i) body, authority, board, bureau, commission, district, or agency of the Commonwealth or of any political subdivision of the Commonwealth; (ii) financial institution or data subject to Title V of the federal Gramm-Leach-Bliley Act; (iii) covered entity or business associate governed by the HIPAA privacy, security, and breach notification rules and the HITECH Act; (iv) nonprofit organization; or (v) institution of higher education."
SUB-59.1-576-C,SEC-59.1-576,C,"Fourteen enumerated categories of information and data exempt from this chapter, including protected health information, health records, patient identifying information, human subjects research information, HCQIA records, patient safety work product, de-identified health information, intermingled exempt information, public health information, FCRA-regulated information, DPPA data, FERPA data, Farm Credit Act data, and employment, emergency contact, and benefits administration data."
SUB-59.1-576-D,SEC-59.1-576,D,Controllers and processors that comply with the verifiable parental consent requirements of the Children's Online Privacy Protection Act (15 U.S.C. § 6501 et seq.) shall be deemed compliant with any obligation to obtain parental consent under this chapter.
SUB-59.1-577-A,SEC-59.1-577,A,"A consumer may invoke the consumer rights authorized pursuant to this subsection at any time by submitting a request to a controller specifying the consumer rights the consumer wishes to invoke. A known child's parent or legal guardian may invoke such consumer rights on behalf of the child. A controller shall comply with an authenticated consumer request to exercise the rights to confirm and access, correct, delete, obtain a portable copy, and opt out of targeted advertising, sale, or profiling in furtherance of decisions that produce legal or similarly significant effects."
SUB-59.1-577-B,SEC-59.1-577,B,"A controller shall respond without undue delay but in all cases within 45 days of receipt of the request; the response period may be extended once by 45 additional days when reasonably necessary if the controller informs the consumer within the initial 45-day period together with the reason. Declinations must be communicated within 45 days with justification and appeal instructions. Information is free up to twice annually; manifestly unfounded, excessive, or repetitive requests may incur a reasonable fee or be declined, with the burden on the controller. If the controller cannot authenticate the request using commercially reasonable efforts it need not comply and may request additional information."
SUB-59.1-577-C,SEC-59.1-577,C,"A controller shall establish a process for a consumer to appeal the controller's refusal to take action on a request. The appeal process shall be conspicuously available and similar to the request process. Within 60 days of receipt of an appeal, a controller shall inform the consumer in writing of any action taken or not taken, including a written explanation of the reasons. If the appeal is denied, the controller shall provide an online mechanism, if available, or other method through which the consumer may contact the Attorney General to submit a complaint."
SUB-59.1-578-A,SEC-59.1-578,A,"A controller shall: (1) limit collection of personal data to what is adequate, relevant, and reasonably necessary in relation to the disclosed purposes; (2) not process personal data for purposes neither reasonably necessary to nor compatible with the disclosed purposes without consent; (3) establish, implement, and maintain reasonable administrative, technical, and physical data security practices appropriate to the volume and nature of the personal data; (4) not process personal data in violation of anti-discrimination laws and not discriminate against consumers for exercising rights; (5) not process sensitive data without consent, or, for a known child, without complying with COPPA; and (6) not sell or offer for sale precise geolocation data."
SUB-59.1-578-B,SEC-59.1-578,B,Any provision of a contract or agreement of any kind that purports to waive or limit in any way consumer rights pursuant to § 59.1-577 shall be deemed contrary to public policy and shall be void and unenforceable.
SUB-59.1-578-C,SEC-59.1-578,C,"Controllers shall provide consumers with a reasonably accessible, clear, and meaningful privacy notice that includes: the categories of personal data processed; the purpose for processing personal data; how consumers may exercise their consumer rights, including how to appeal; the categories of personal data shared with third parties, if any; and the categories of third parties, if any, with whom the controller shares personal data."
SUB-59.1-578-D,SEC-59.1-578,D,"If a controller sells personal data to third parties or processes personal data for targeted advertising, the controller shall clearly and conspicuously disclose such processing, as well as the manner in which a consumer may exercise the right to opt out of such processing."
SUB-59.1-578-E,SEC-59.1-578,E,"A controller shall establish, and shall describe in a privacy notice, one or more secure and reliable means for consumers to submit a request to exercise their consumer rights, taking into account how consumers normally interact with the controller, the need for secure and reliable communication, and the ability to authenticate the consumer. Controllers shall not require a consumer to create a new account to exercise consumer rights but may require use of an existing account."
SUB-59.1-578-F,SEC-59.1-578,F,"Subject to parental consent obtained in accordance with COPPA, no controller shall process personal data collected from a known child for targeted advertising, sale, or profiling in furtherance of decisions producing legal or similarly significant effects; unless reasonably necessary to provide the online service, product, or feature; for undisclosed or incompatible purposes; or for longer than reasonably necessary. Precise geolocation data may be collected from a known child only where reasonably necessary and with a signal available for the entire duration of collection."
SUB-59.1-579-A,SEC-59.1-579,A,"A processor shall adhere to the instructions of a controller and shall assist the controller in meeting its obligations under this chapter, including assisting with consumer rights requests, with the security of processing and breach notification pursuant to § 18.2-186.6, and by providing necessary information to enable the controller to conduct and document data protection assessments pursuant to § 59.1-580."
SUB-59.1-579-B,SEC-59.1-579,B,"A contract between a controller and a processor shall govern the processor's data processing procedures and shall be binding and clearly set forth instructions for processing data, the nature and purpose of processing, the type of data subject to processing, the duration of processing, and the rights and obligations of both parties. The contract shall also require the processor to ensure a duty of confidentiality; delete or return all personal data at the controller's direction at the end of services unless retention is required by law; make available all information necessary to demonstrate compliance; allow and cooperate with reasonable assessments, or arrange an independent assessment and provide the report on request; and engage any subcontractor pursuant to a written contract requiring the subcontractor to meet the processor's obligations."
SUB-59.1-579-C,SEC-59.1-579,C,Nothing in this section shall be construed to relieve a controller or a processor from the liabilities imposed on it by virtue of its role in the processing relationship as defined by this chapter.
SUB-59.1-579-D,SEC-59.1-579,D,Determining whether a person is acting as a controller or processor with respect to a specific processing of data is a fact-based determination that depends upon the context in which personal data is to be processed. A processor that continues to adhere to a controller's instructions with respect to a specific processing of personal data remains a processor.
SUB-59.1-580-A,SEC-59.1-580,A,"A controller shall conduct and document a data protection assessment of each of the following processing activities involving personal data: processing for purposes of targeted advertising; the sale of personal data; processing for purposes of profiling where such profiling presents a reasonably foreseeable risk of unfair or deceptive treatment or unlawful disparate impact, financial, physical, or reputational injury, physical or other intrusion upon solitude or seclusion offensive to a reasonable person, or other substantial injury; the processing of sensitive data; and any processing activities involving personal data that present a heightened risk of harm to consumers."
SUB-59.1-580-B,SEC-59.1-580,B,"Each controller that offers any online service, product, or feature directed to consumers whom such controller has actual knowledge are children shall conduct a data protection assessment addressing (i) the purpose of such online service, product, or feature; (ii) the categories of known children's personal data processed; and (iii) the purposes for which the controller processes known children's personal data."
SUB-59.1-580-C,SEC-59.1-580,C,"Data protection assessments shall identify and weigh the benefits that may flow, directly and indirectly, from the processing to the controller, the consumer, other stakeholders, and the public against the potential risks to the rights of the consumer associated with such processing, as mitigated by safeguards that can be employed by the controller to reduce such risks. The use of de-identified data and the reasonable expectations of consumers, as well as the context of the processing and the relationship between the controller and the consumer, shall be factored into this assessment."
