requirement_id,section_id,type,text,priority,status,deadline,extendable,extension_period
VCDPA-59.1-577-R1,59.1-577,Consumer Right,Right to confirm whether or not a controller is processing the consumer's personal data and to access such personal data (§ 59.1-577(A)(1)).,High,Active,45 days,true,45 additional days
VCDPA-59.1-577-R2,59.1-577,Consumer Right,"Right to correct inaccuracies in the consumer's personal data, taking into account the nature of the personal data and the purposes of the processing (§ 59.1-577(A)(2)).",High,Active,45 days,true,45 additional days
VCDPA-59.1-577-R3,59.1-577,Consumer Right,Right to delete personal data provided by or obtained about the consumer (§ 59.1-577(A)(3)).,High,Active,45 days,true,45 additional days
VCDPA-59.1-577-R4,59.1-577,Consumer Right,"Right to obtain a copy of the consumer's personal data previously provided to the controller in a portable and, to the extent technically feasible, readily usable format (§ 59.1-577(A)(4)).",High,Active,45 days,true,45 additional days
VCDPA-59.1-577-R5,59.1-577,Consumer Right,"Right to opt out of the processing of personal data for purposes of (i) targeted advertising, (ii) the sale of personal data, or (iii) profiling in furtherance of decisions that produce legal or similarly significant effects concerning the consumer (§ 59.1-577(A)(5)).",High,Active,45 days,true,45 additional days
VCDPA-59.1-577-R6,59.1-577,Response Obligation,"Respond to the consumer without undue delay, but in all cases within 45 days of receipt of the request; extendable once by 45 additional days when reasonably necessary if the consumer is informed within the initial period together with the reason (§ 59.1-577(B)(1)).",High,Active,45 days,true,45 additional days
VCDPA-59.1-577-R7,59.1-577,Response Obligation,"Provide information in response to a consumer request free of charge up to twice annually; a reasonable fee may be charged or the request declined if manifestly unfounded, excessive, or repetitive, with the burden on the controller. Where the controller cannot authenticate the request using commercially reasonable efforts it need not comply and may request additional information (§ 59.1-577(B)(3), (B)(4)).",Medium,Active,45 days,false,
VCDPA-59.1-577-R8,59.1-577,Appeal Obligation,"Establish a conspicuously available process for a consumer to appeal the controller's refusal to take action, and inform the consumer in writing within 60 days of receipt of an appeal of any action taken or not taken, including a written explanation of the reasons and, if denied, a method to contact the Attorney General (§ 59.1-577(C)).",High,Active,60 days,false,
VCDPA-59.1-578-R1,59.1-578,Controller Obligation,"Limit the collection of personal data to what is adequate, relevant, and reasonably necessary in relation to the disclosed purposes for which such data is processed (§ 59.1-578(A)(1)).",High,Active,Ongoing,false,
VCDPA-59.1-578-R2,59.1-578,Controller Obligation,"Not process personal data for purposes that are neither reasonably necessary to nor compatible with the disclosed purposes, unless the controller obtains the consumer's consent (§ 59.1-578(A)(2)).",High,Active,Ongoing,false,
VCDPA-59.1-578-R3,59.1-578,Controller Obligation,"Establish, implement, and maintain reasonable administrative, technical, and physical data security practices appropriate to the volume and nature of the personal data at issue (§ 59.1-578(A)(3)).",High,Active,Ongoing,false,
VCDPA-59.1-578-R4,59.1-578,Controller Obligation,"Not process personal data in violation of state and federal anti-discrimination laws, and not discriminate against a consumer for exercising consumer rights (§ 59.1-578(A)(4)).",High,Active,Ongoing,false,
