requirement_id,data_id,scope
VCDPA-59.1-577-R1,PERSONAL_DATA,all
VCDPA-59.1-577-R2,PERSONAL_DATA,all
VCDPA-59.1-577-R3,PERSONAL_DATA,all
VCDPA-59.1-577-R4,PERSONAL_DATA,all
VCDPA-59.1-577-R5,PERSONAL_DATA,all
VCDPA-59.1-578-R1,PERSONAL_DATA,all
VCDPA-59.1-578-R2,PERSONAL_DATA,all
VCDPA-59.1-578-R3,PERSONAL_DATA,all
VCDPA-59.1-578-R5,SENSITIVE_DATA_RACE_ETHNICITY,specific
VCDPA-59.1-578-R5,SENSITIVE_DATA_RELIGIOUS_BELIEFS,specific
VCDPA-59.1-578-R5,SENSITIVE_DATA_HEALTH,specific
VCDPA-59.1-578-R5,SENSITIVE_DATA_SEXUAL_ORIENTATION,specific
VCDPA-59.1-578-R5,SENSITIVE_DATA_CITIZENSHIP,specific
VCDPA-59.1-578-R5,SENSITIVE_DATA_GENETIC_BIOMETRIC,specific
VCDPA-59.1-578-R5,SENSITIVE_DATA_CHILD,specific
VCDPA-59.1-578-R5,SENSITIVE_DATA_GEOLOCATION,specific
VCDPA-59.1-578-R9,SENSITIVE_DATA_GEOLOCATION,specific
VCDPA-59.1-578-R10,SENSITIVE_DATA_CHILD,specific
VCDPA-59.1-580-R4,SENSITIVE_DATA_RACE_ETHNICITY,specific
VCDPA-59.1-580-R4,SENSITIVE_DATA_HEALTH,specific
VCDPA-59.1-580-R4,SENSITIVE_DATA_GENETIC_BIOMETRIC,specific
VCDPA-59.1-580-R4,SENSITIVE_DATA_CHILD,specific
VCDPA-59.1-580-R4,SENSITIVE_DATA_GEOLOCATION,specific
VCDPA-59.1-581-R1,DEIDENTIFIED_DATA,specific
VCDPA-59.1-581-R2,DEIDENTIFIED_DATA,specific
VCDPA-59.1-581-R3,DEIDENTIFIED_DATA,specific
