source_id,target_id,rel_type
APP1.AUTHN,AUTHN-REC-01,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-02,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-03,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-04,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-05,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-06,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-07,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-08,HAS_RECOMMENDATION
APP1.AUTHN,AUTHN-REC-09,HAS_RECOMMENDATION
APP1.AUTHZ,AUTHZ-REC-01,HAS_RECOMMENDATION
APP1.AUTHZ,AUTHZ-REC-02,HAS_RECOMMENDATION
APP1.AUTHZ,AUTHZ-REC-03,HAS_RECOMMENDATION
APP1.AUTHZ,AUTHZ-REC-04,HAS_RECOMMENDATION
APP1.CRYPTO,CRYPTO-REC-01,HAS_RECOMMENDATION
APP1.CRYPTO,CRYPTO-REC-02,HAS_RECOMMENDATION
APP1.CRYPTO,CRYPTO-REC-03,HAS_RECOMMENDATION
APP1.CRYPTO,CRYPTO-REC-04,HAS_RECOMMENDATION
APP1.CRYPTO,CRYPTO-REC-05,HAS_RECOMMENDATION
APP1.INTEG,INTEG-REC-01,HAS_RECOMMENDATION
APP1.INTEG,INTEG-REC-02,HAS_RECOMMENDATION
APP1.INTEG,INTEG-REC-03,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-01,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-02,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-03,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-04,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-05,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-06,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-07,HAS_RECOMMENDATION
APP1.LOG,LOG-REC-08,HAS_RECOMMENDATION
APP1.RES,RES-REC-01,HAS_RECOMMENDATION
APP1.RES,RES-REC-02,HAS_RECOMMENDATION
APP1.RES,RES-REC-03,HAS_RECOMMENDATION
APP1.RES,RES-REC-04,HAS_RECOMMENDATION
APP1.RES,RES-REC-05,HAS_RECOMMENDATION
APP1.UPD,UPD-REC-01,HAS_RECOMMENDATION
APP1.UPD,UPD-REC-02,HAS_RECOMMENDATION
APP1.UPD,UPD-REC-03,HAS_RECOMMENDATION
APP1.UPD,UPD-REC-04,HAS_RECOMMENDATION
APP1.UPD,UPD-REC-05,HAS_RECOMMENDATION
APP1.UPD,UPD-REC-06,HAS_RECOMMENDATION
APP1.UPD,UPD-REC-07,HAS_RECOMMENDATION
