source_id,target_id,rel_type
APP4,DE-01,LISTS_DOCUMENTATION_ELEMENT
APP4,DE-02,LISTS_DOCUMENTATION_ELEMENT
DE-01,DE-02,HAS_SUB_ELEMENT
APP4,DE-03,LISTS_DOCUMENTATION_ELEMENT
DE-01,DE-03,HAS_SUB_ELEMENT
APP4,DE-04,LISTS_DOCUMENTATION_ELEMENT
DE-01,DE-04,HAS_SUB_ELEMENT
APP4,DE-05,LISTS_DOCUMENTATION_ELEMENT
DE-01,DE-05,HAS_SUB_ELEMENT
APP4,DE-06,LISTS_DOCUMENTATION_ELEMENT
DE-01,DE-06,HAS_SUB_ELEMENT
APP4,DE-07,LISTS_DOCUMENTATION_ELEMENT
DE-01,DE-07,HAS_SUB_ELEMENT
APP4,DE-08,LISTS_DOCUMENTATION_ELEMENT
APP4,DE-09,LISTS_DOCUMENTATION_ELEMENT
APP4,DE-10,LISTS_DOCUMENTATION_ELEMENT
DE-09,DE-10,HAS_SUB_ELEMENT
APP4,DE-11,LISTS_DOCUMENTATION_ELEMENT
DE-09,DE-11,HAS_SUB_ELEMENT
APP4,DE-12,LISTS_DOCUMENTATION_ELEMENT
APP4,DE-13,LISTS_DOCUMENTATION_ELEMENT
APP4,DE-14,LISTS_DOCUMENTATION_ELEMENT
