id,label,article_number,name,parent_chapter
ART_01,Article,1,Subject matter,"CH_01 [cite: 569,570]"
ART_02,Article,2,Scope,"CH_01 [cite: 590,591]"
ART_03,Article,3,Definitions,"CH_01 [cite: 638,639]"
ART_05,Article,5,Governance and organisation,"CH_02 [cite: 740,741]"
ART_06,Article,6,ICT risk management framework,"CH_02 [cite: 764,766]"
ART_08,Article,8,Identification,"CH_02 [cite: 810,811]"
ART_12,Article,12,Backup policies and procedures,"CH_02 [cite: 893,894]"
ART_17,Article,17,ICT-related incident management process,"CH_03 [cite: 1010,1011]"
ART_24,Article,24,Performance of digital operational resilience testing,"CH_04 [cite: 1142,1144]"
ART_30,Article,30,Key contractual provisions,"CH_05 [cite: 1317,1319]"
ART_26,Article,26,Advanced testing of ICT tools,"CH_04 [cite: 1142,1144]"
ART_04,Article,4,Proportionality principle,CH_01
ART_07,Article,7,"ICT systems, protocols and tools",CH_02
ART_09,Article,9,Protection and prevention,CH_02
ART_10,Article,10,Detection,CH_02
ART_11,Article,11,Response and recovery,CH_02
ART_13,Article,13,Learning and evolving,CH_02
ART_14,Article,14,Communication,CH_02
ART_15,Article,15,"Further harmonisation of ICT risk management tools, methods, processes and policies",CH_02
ART_16,Article,16,Simplified ICT risk management framework,CH_02
ART_18,Article,18,Classification of ICT-related incidents and cyber threats,CH_03
ART_19,Article,19,Reporting of major ICT-related incidents and voluntary notification of significant cyber threats,CH_03
ART_20,Article,20,Harmonisation of reporting content and templates,CH_03
ART_21,Article,21,Centralisation of reporting of major ICT-related incidents,CH_03
ART_22,Article,22,Supervisory feedback,CH_03
ART_23,Article,23,"Operational or security payment-related incidents concerning credit institutions, payment institutions, account information service providers, and electronic money institutions",CH_03
ART_25,Article,25,Testing of ICT tools and systems,CH_04
ART_27,Article,27,Requirements for testers for the carrying out of TLPT,CH_04
ART_28,Article,28,General principles,CH_05
ART_29,Article,29,Preliminary assessment of ICT concentration risk at entity level,CH_05
ART_31,Article,31,Designation of critical ICT third-party service providers,CH_05
ART_32,Article,32,Structure of the Oversight Framework,CH_05
ART_33,Article,33,Tasks of the Lead Overseer,CH_05
ART_34,Article,34,Operational coordination between Lead Overseers,CH_05
ART_35,Article,35,Powers of the Lead Overseer,CH_05
ART_36,Article,36,Exercise of the powers of the Lead Overseer outside the Union,CH_05
ART_37,Article,37,Request for information,CH_05
ART_38,Article,38,General investigations,CH_05
ART_39,Article,39,Inspections,CH_05
ART_40,Article,40,Ongoing oversight,CH_05
ART_41,Article,41,Harmonisation of conditions enabling the conduct of the oversight activities,CH_05
ART_42,Article,42,Follow-up by competent authorities,CH_05
ART_43,Article,43,Oversight fees,CH_05
ART_44,Article,44,International cooperation,CH_05
ART_45,Article,45,Information-sharing arrangements on cyber threat information and intelligence,CH_06
ART_46,Article,46,Competent authorities,CH_07
ART_47,Article,47,Cooperation with structures and authorities established by Directive (EU) 2022/2555,CH_07
ART_48,Article,48,Cooperation between authorities,CH_07
ART_49,Article,49,"Financial cross-sector exercises, communication and cooperation",CH_07
ART_50,Article,50,Administrative penalties and remedial measures,CH_07
ART_51,Article,51,Exercise of the power to impose administrative penalties and remedial measures,CH_07
ART_52,Article,52,Criminal penalties,CH_07
ART_53,Article,53,Notification duties,CH_07
ART_54,Article,54,Publication of administrative penalties,CH_07
ART_55,Article,55,Professional secrecy,CH_07
ART_56,Article,56,Data Protection,CH_07
ART_57,Article,57,Exercise of the delegation,CH_08
ART_58,Article,58,Review clause,CH_09
ART_59,Article,59,Amendments to Regulation (EC) No 1060/2009,CH_09
ART_60,Article,60,Amendments to Regulation (EU) No 648/2012,CH_09
ART_61,Article,61,Amendments to Regulation (EU) No 909/2014,CH_09
ART_62,Article,62,Amendments to Regulation (EU) No 600/2014,CH_09
ART_63,Article,63,Amendment to Regulation (EU) 2016/1011,CH_09
ART_64,Article,64,Entry into force and application,CH_09
