section_id,section_number,chapter_id,title
SEC-01,1,CH-01,"Short title, extent and commencement"
SEC-02,2,CH-01,Definitions
SEC-03,3,CH-01,Applicability
SEC-04,4,CH-02,Data Fiduciary to provide notice
SEC-05,5,CH-02,Consent to processing
SEC-06,6,CH-02,Processing of personal data
SEC-07,7,CH-02,Reasonable security practices
SEC-08,8,CH-02,Personal data breach notification
SEC-09,9,CH-02,Grievance redressal
SEC-10,10,CH-02,Retention of personal data
SEC-11,11,CH-03,Right to access personal data
SEC-12,12,CH-03,Right to correction of personal data
SEC-13,13,CH-03,Right to erasure of personal data
SEC-14,14,CH-03,Right to grievance redressal
SEC-15,15,CH-03,Data Principal duties
SEC-16,16,CH-04,Significant Data Fiduciary
SEC-17,17,CH-04,Obligations of Significant Data Fiduciaries
SEC-18,18,CH-04,Consent Manager
SEC-19,19,CH-04,Data Protection Impact Assessment
SEC-20,20,CH-04,Audit of Significant Data Fiduciaries
SEC-21,21,CH-05,Data Processor
SEC-22,22,CH-05,Processor to be bound by contract
SEC-23,23,CH-05,Sub-processing
SEC-24,24,CH-05,Transfer of personal data
SEC-25,25,CH-05,International transfers
SEC-26,26,CH-06,Data Protection Impact Assessment
SEC-27,27,CH-06,Board of Fiduciary
SEC-28,28,CH-06,Data Protection Officer
SEC-29,29,CH-07,Personal data of children
SEC-30,30,CH-07,Parental consent for children
SEC-31,31,CH-07,Personal data of other vulnerable persons
SEC-32,32,CH-08,Exemptions
SEC-33,33,CH-08,Processing for certain purposes
SEC-34,34,CH-08,Restricted processing
SEC-35,35,CH-09,Authority
SEC-36,36,CH-09,Powers of Authority
SEC-37,37,CH-09,Investigation and enforcement
SEC-38,38,CH-09,Appeal
SEC-39,39,CH-09,Penalties for failure to protect personal data
SEC-40,40,CH-09,Penalties for unauthorized processing
SEC-41,41,CH-09,Penalties for non-compliance
SEC-42,42,CH-09,Offence and penalty for obstruction
SEC-43,43,CH-09,Compensation
SEC-44,44,CH-09,Rules and regulations
