chapter_id,section_id,regional_standard_and_regulation_id
CHAP-1,SEC-1-1,dpdpa_2023
CHAP-1,SEC-1-2,dpdpa_2023
CHAP-2,SEC-2-1,dpdpa_2023
CHAP-2,SEC-2-2,dpdpa_2023
CHAP-2,SEC-2-3,dpdpa_2023
CHAP-2,SEC-2-4,dpdpa_2023
CHAP-2,SEC-2-5,dpdpa_2023
CHAP-2,SEC-2-6,dpdpa_2023
CHAP-2,SEC-2-7,dpdpa_2023
CHAP-2,SEC-2-8,dpdpa_2023
CHAP-2,SEC-2-9,dpdpa_2023
CHAP-2,SEC-2-10,dpdpa_2023
CHAP-2,SEC-2-11,dpdpa_2023
CHAP-3,SEC-3-1,dpdpa_2023
CHAP-3,SEC-3-2,dpdpa_2023
CHAP-3,SEC-3-3,dpdpa_2023
CHAP-3,SEC-3-4,dpdpa_2023
CHAP-4,SEC-4-1,dpdpa_2023
CHAP-4,SEC-4-2,dpdpa_2023
CHAP-5,SEC-5-1,dpdpa_2023
CHAP-5,SEC-5-2,dpdpa_2023
CHAP-5,SEC-5-3,dpdpa_2023
CHAP-5,SEC-5-4,dpdpa_2023
CHAP-5,SEC-5-5,dpdpa_2023
CHAP-5,SEC-5-6,dpdpa_2023
CHAP-6,SEC-6-1,dpdpa_2023
CHAP-6,SEC-6-2,dpdpa_2023
CHAP-6,SEC-6-3,dpdpa_2023
CHAP-6,SEC-6-4,dpdpa_2023
CHAP-6,SEC-6-5,dpdpa_2023
CHAP-6,SEC-6-6,dpdpa_2023
CHAP-7,SEC-7-1,dpdpa_2023
CHAP-7,SEC-7-2,dpdpa_2023
CHAP-7,SEC-7-3,dpdpa_2023
CHAP-7,SEC-7-4,dpdpa_2023
CHAP-8,SEC-8-1,dpdpa_2023
CHAP-8,SEC-8-2,dpdpa_2023
CHAP-9,SEC-9-1,dpdpa_2023
CHAP-9,SEC-9-2,dpdpa_2023
CHAP-9,SEC-9-3,dpdpa_2023
CHAP-9,SEC-9-4,dpdpa_2023
CHAP-9,SEC-9-5,dpdpa_2023
CHAP-9,SEC-9-6,dpdpa_2023
CHAP-9,SEC-9-7,dpdpa_2023
