requirement_id,section_id,requirement_text,requirement_type,priority,status
REQ-S4-001,SEC-05,Give the Data Principal a notice accompanying or preceding every request for consent,Mandatory,High,Active
REQ-S4-002,SEC-05,Notice must describe the personal data and the purpose for which it is proposed to be processed,Mandatory,High,Active
REQ-S4-003,SEC-05,Notice must inform of the manner to exercise rights and to make a complaint to the Board,Mandatory,High,Active
REQ-S5-001,SEC-06,Consent must be free specific informed unconditional and unambiguous with a clear affirmative action,Mandatory,High,Active
REQ-S5-002,SEC-06,Provide the right to withdraw consent with ease comparable to giving it,Mandatory,High,Active
REQ-S5-003,SEC-06,Be able to demonstrate that notice was given and consent obtained where questioned in a proceeding,Mandatory,High,Active
REQ-S6-001,SEC-04,Process personal data only in accordance with the Act and for a lawful purpose,Mandatory,High,Active
REQ-S6-002,SEC-04,Process only on the basis of consent or certain legitimate uses,Mandatory,High,Active
REQ-S6-003,SEC-04,Lawful purpose means any purpose not expressly forbidden by law,Mandatory,High,Active
REQ-S7-001,SEC-08,Protect personal data by taking reasonable security safeguards to prevent a personal data breach,Mandatory,Critical,Active
REQ-S7-002,SEC-08,Implement appropriate technical and organisational measures to ensure observance of the Act,Mandatory,High,Active
REQ-S7-003,SEC-08,Protect personal data in possession or control including where processed by a Data Processor,Mandatory,High,Active
REQ-S7-004,SEC-08,Ensure completeness accuracy and consistency of personal data used for decisions or disclosure,Mandatory,High,Active
REQ-S7-005,SEC-08,Publish the business contact information of the Data Protection Officer or a responsible person,Mandatory,Medium,Active
REQ-S7-006,SEC-08,Establish an effective mechanism to redress grievances of Data Principals,Mandatory,High,Active
REQ-S8-001,SEC-08,Give intimation of a personal data breach to the Board and each affected Data Principal in the prescribed form and manner,Mandatory,Critical,Active
REQ-S8-002,SEC-08,Intimate each affected Data Principal of the personal data breach,Mandatory,High,Active
REQ-S8-003,SEC-08,Intimate the Data Protection Board of India of the personal data breach,Mandatory,Critical,Active
REQ-S8-004,SEC-08,Provide breach intimation in such form and manner as may be prescribed,Mandatory,High,Active
REQ-S9-001,SEC-08,Establish an effective grievance redressal mechanism for Data Principals,Mandatory,High,Active
REQ-S9-002,SEC-08,Respond to grievances within such period as may be prescribed,Mandatory,High,Active
REQ-S9-003,SEC-08,Maintain the grievance redressal mechanism as required,Mandatory,Medium,Active
REQ-S10-001,SEC-08,Retain personal data only while necessary for the specified purpose or for legal compliance,Mandatory,High,Active
REQ-S10-002,SEC-08,Erase personal data upon withdrawal of consent or when the specified purpose is no longer served,Mandatory,High,Active
REQ-S10-003,SEC-08,Cause the Data Processor to erase personal data made available to it for processing,Mandatory,High,Active
REQ-S11-001,SEC-11,Provide a summary of personal data being processed and the processing activities on request,Mandatory,High,Active
REQ-S11-002,SEC-11,Provide the identities of other Data Fiduciaries and Processors with whom personal data has been shared,Mandatory,High,Active
REQ-S12-001,SEC-12,Correct complete or update personal data upon a request from the Data Principal,Mandatory,High,Active
REQ-S12-002,SEC-12,Erase personal data upon request unless retention is necessary for a specified purpose or legal compliance,Mandatory,High,Active
REQ-S13-001,SEC-13,Provide readily available means of grievance redressal to the Data Principal,Mandatory,High,Active
REQ-S13-002,SEC-13,Data Principal shall exhaust grievance redressal under the Act before approaching the Board,Advisory,Medium,Active
REQ-S14-001,SEC-14,Enable the Data Principal to nominate another individual to exercise rights on death or incapacity,Mandatory,High,Active
REQ-S15-001,SEC-15,Data Principal shall comply with applicable laws and not impersonate another person when providing data,Advisory,Medium,Active
REQ-S15-002,SEC-15,Data Principal shall not register a false or frivolous grievance and shall furnish only authentic information,Advisory,Medium,Active
REQ-S16-001,SEC-10,Central Government may notify a Data Fiduciary or class as a Significant Data Fiduciary,Mandatory,High,Active
REQ-S17-001,SEC-10,Significant Data Fiduciary shall undertake periodic Data Protection Impact Assessment,Mandatory,High,Active
REQ-S17-002,SEC-10,Significant Data Fiduciary shall undertake periodic audit and other prescribed measures,Mandatory,High,Active
REQ-S18-001,SEC-10,Significant Data Fiduciary shall appoint a Data Protection Officer based in India,Mandatory,High,Active
REQ-S19-001,SEC-10,Data Protection Impact Assessment shall describe rights of Data Principals and manage processing risk,Mandatory,High,Active
REQ-S20-001,SEC-10,Significant Data Fiduciary shall appoint an independent data auditor to evaluate compliance,Mandatory,Medium,Active
REQ-S21-001,SEC-08,Engage a Data Processor to process personal data only under a valid contract,Mandatory,High,Active
REQ-S21-002,SEC-08,Data Fiduciary remains responsible for compliance for processing undertaken by a Data Processor,Mandatory,High,Active
REQ-S23-001,SEC-08,Involve a Data Processor for offering goods or services to Data Principals only under a valid contract,Mandatory,High,Active
REQ-S24-001,SEC-16,Transfer personal data outside India subject to any restriction notified by the Central Government,Mandatory,High,Active
