source_id,target_id,rel_type,ordinal
LFPDPPP_2025,LAW_TR_First,HAS_TRANSITORY,First
LFPDPPP_2025,LAW_TR_Second,HAS_TRANSITORY,Second
LFPDPPP_2025,LAW_TR_Third,HAS_TRANSITORY,Third
LFPDPPP_2025,LAW_TR_Fourth,HAS_TRANSITORY,Fourth
LFPDPPP_2025,LAW_TR_Fifth,HAS_TRANSITORY,Fifth
LFPDPPP_2025,LAW_TR_Sixth,HAS_TRANSITORY,Sixth
LFPDPPP_2025,LAW_TR_Seventh,HAS_TRANSITORY,Seventh
LFPDPPP_2025,LAW_TR_Eighth,HAS_TRANSITORY,Eighth
LFPDPPP_2025,LAW_TR_Ninth,HAS_TRANSITORY,Ninth
LFPDPPP_2025,LAW_TR_Tenth,HAS_TRANSITORY,Tenth
LFPDPPP_2025,LAW_TR_Eleventh,HAS_TRANSITORY,Eleventh
LFPDPPP_2025,LAW_TR_Twelfth,HAS_TRANSITORY,Twelfth
LFPDPPP_2025,LAW_TR_Thirteenth,HAS_TRANSITORY,Thirteenth
LFPDPPP_2025,LAW_TR_Fourteenth,HAS_TRANSITORY,Fourteenth
LFPDPPP_2025,LAW_TR_Fifteenth,HAS_TRANSITORY,Fifteenth
LFPDPPP_2025,LAW_TR_Sixteenth,HAS_TRANSITORY,Sixteenth
LFPDPPP_2025,LAW_TR_Seventeenth,HAS_TRANSITORY,Seventeenth
LFPDPPP_2025,LAW_TR_Eighteenth,HAS_TRANSITORY,Eighteenth
LFPDPPP_2025,LAW_TR_Nineteenth,HAS_TRANSITORY,Nineteenth
LFPDPPP_2025,LAW_TR_Twentieth,HAS_TRANSITORY,Twentieth
