clause_id,clause_name,category_id
4,Context of the Organization,4
4.1,Understanding the organization and its context,4
4.2,Understanding the needs and expectations of interested parties,4
4.2(a),Requirement a,4
4.2(b),Requirement b,4
4.2(c),Requirement c,4
4.3,Determining the scope of the information security management system,4
4.3(a),Requirement a,4
4.3(b),Requirement b,4
4.3(c),Requirement c,4
4.4,Information security management system,4
5,Leadership,5
5.1,Leadership and commitment,5
5.1(a),Requirement a,5
5.1(b),Requirement b,5
5.1(c),Requirement c,5
5.1(d),Requirement d,5
5.1(e),Requirement e,5
5.1(f),Requirement f,5
5.1(g),Requirement g,5
5.1(h),Requirement h,5
5.2,Policy,5
5.2(a),Requirement a,5
5.2(b),Requirement b,5
5.2(c),Requirement c,5
5.2(d),Requirement d,5
5.2(e),Requirement e,5
5.2(f),Requirement f,5
5.3,"Organizational roles, responsibilities and authorities",5
5.3(a),Requirement a,5
5.3(b),Requirement b,5
6,Planning,6
6.1,Actions to address risks and opportunities,6
6.1.1,General,6
6.1.1(a),Requirement a,6
6.1.1(b),Requirement b,6
6.1.1(c),Requirement c,6
6.1.2,Information security risk assessment,6
6.1.2(a),Requirement a,6
6.1.2(b),Requirement b,6
6.1.2(c),Requirement c,6
6.1.2(d),Requirement d,6
6.1.2(e),Requirement e,6
6.1.3,Information security risk treatment,6
6.1.3(a),Requirement a,6
6.1.3(b),Requirement b,6
6.1.3(c),Requirement c,6
6.1.3(d),Requirement d,6
6.1.3(e),Requirement e,6
6.1.3(f),Requirement f,6
6.2,Information security objectives and planning to achieve them,6
6.2(a),Requirement a,6
6.2(b),Requirement b,6
6.2(c),Requirement c,6
6.2(d),Requirement d,6
6.2(e),Requirement e,6
6.2(f),Requirement f,6
6.2(g),Requirement g,6
6.3,Planning of changes,6
7,Support,7
7.1,Resources,7
7.2,Competence,7
7.2(a),Requirement a,7
7.2(b),Requirement b,7
7.2(c),Requirement c,7
7.2(d),Requirement d,7
7.3,Awareness,7
7.3(a),Requirement a,7
7.3(b),Requirement b,7
7.3(c),Requirement c,7
7.4,Communication,7
7.4(a),Requirement a,7
7.4(b),Requirement b,7
7.4(c),Requirement c,7
7.4(d),Requirement d,7
7.5,Documented information,7
7.5.1,General,7
7.5.1(a),Requirement a,7
7.5.1(b),Requirement b,7
7.5.2,Creating and updating,7
7.5.2(a),Requirement a,7
7.5.2(b),Requirement b,7
7.5.2(c),Requirement c,7
7.5.3,Control of documented information,7
7.5.3(a),Requirement a,7
7.5.3(b),Requirement b,7
8,Operation,8
8.1,Operational planning and control,8
8.1(a),Requirement a,8
8.1(b),Requirement b,8
8.2,Information security risk assessment,8
8.3,Information security risk treatment,8
9,Performance Evaluation,9
9.1,"Monitoring, measurement, analysis and evaluation",9
9.1(a),Requirement a,9
9.1(b),Requirement b,9
9.1(c),Requirement c,9
9.1(d),Requirement d,9
9.1(e),Requirement e,9
9.1(f),Requirement f,9
9.2,Internal audit,9
9.2.1,General,9
9.2.1(a),Requirement a,9
9.2.1(b),Requirement b,9
9.2.2,Internal audit programme,9
9.2.2(a),Requirement a,9
9.2.2(b),Requirement b,9
9.2.2(c),Requirement c,9
9.2.2(d),Requirement d,9
9.3,Management review,9
9.3.1,General,9
9.3.2,Management review inputs,9
9.3.2(a),Requirement a,9
9.3.2(b),Requirement b,9
9.3.2(c),Requirement c,9
9.3.2(d),Requirement d,9
9.3.2(e),Requirement e,9
9.3.2(f),Requirement f,9
9.3.2(g),Requirement g,9
9.3.3,Management review results,9
9.3.3(a),Requirement a,9
9.3.3(b),Requirement b,9
10,Improvement,10
10.1,Continual improvement,10
10.2,Nonconformity and corrective action,10
10.2(a),Requirement a,10
10.2(b),Requirement b,10
10.2(c),Requirement c,10
10.2(d),Requirement d,10
10.2(e),Requirement e,10
