source_id,target_id,rel_type
SI_2018_506,expl_01,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_02,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_03,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_04,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_05,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_06,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_07,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_08,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_09,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_10,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_11,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_12,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_13,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_14,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_15,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_16,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_17,HAS_EXPLANATORY_NOTE
SI_2018_506,expl_18,HAS_EXPLANATORY_NOTE
