source_id,target_id,rel_type
CH_I,ART_1,HAS_ARTICLE
CH_I,ART_2,HAS_ARTICLE
CH_I,ART_3,HAS_ARTICLE
CH_I,ART_4,HAS_ARTICLE
CH_I,ART_5,HAS_ARTICLE
CH_I,ART_6,HAS_ARTICLE
CH_II,ART_10,HAS_ARTICLE
CH_II,ART_11,HAS_ARTICLE
CH_II,ART_12,HAS_ARTICLE
CH_II,ART_13,HAS_ARTICLE
CH_II,ART_14,HAS_ARTICLE
CH_II,ART_7,HAS_ARTICLE
CH_II,ART_7-10,HAS_ARTICLE
CH_II,ART_7-11,HAS_ARTICLE
CH_II,ART_7-12,HAS_ARTICLE
CH_II,ART_7-13,HAS_ARTICLE
CH_II,ART_7-14,HAS_ARTICLE
CH_II,ART_7-2,HAS_ARTICLE
CH_II,ART_7-3,HAS_ARTICLE
CH_II,ART_7-4,HAS_ARTICLE
CH_II,ART_7-5,HAS_ARTICLE
CH_II,ART_7-6,HAS_ARTICLE
CH_II,ART_7-7,HAS_ARTICLE
CH_II,ART_7-8,HAS_ARTICLE
CH_II,ART_7-9,HAS_ARTICLE
CH_II,ART_8,HAS_ARTICLE
CH_II,ART_8-2,HAS_ARTICLE
CH_II,ART_9,HAS_ARTICLE
CH_III_S1,ART_15,HAS_ARTICLE
CH_III_S1,ART_16,HAS_ARTICLE
CH_III_S1,ART_17,HAS_ARTICLE
CH_III_S1,ART_18,HAS_ARTICLE
CH_III_S1,ART_19,HAS_ARTICLE
CH_III_S1,ART_20,HAS_ARTICLE
CH_III_S1,ART_21,HAS_ARTICLE
CH_III_S1,ART_22,HAS_ARTICLE
CH_III_S2,ART_23,HAS_ARTICLE
CH_III_S2,ART_24,HAS_ARTICLE
CH_III_S2,ART_24-2,HAS_ARTICLE
CH_III_S2,ART_25,HAS_ARTICLE
CH_III_S2,ART_26,HAS_ARTICLE
CH_III_S2,ART_27,HAS_ARTICLE
CH_III_S2,ART_28,HAS_ARTICLE
CH_III_S3,ART_28-2,HAS_ARTICLE
CH_III_S3,ART_28-3,HAS_ARTICLE
CH_III_S3,ART_28-4,HAS_ARTICLE
CH_III_S3,ART_28-5,HAS_ARTICLE
CH_III_S3,ART_28-6,HAS_ARTICLE
CH_III_S3,ART_28-7,HAS_ARTICLE
CH_IV,ART_29,HAS_ARTICLE
CH_IV,ART_30,HAS_ARTICLE
CH_IV,ART_31,HAS_ARTICLE
CH_IV,ART_32,HAS_ARTICLE
CH_IV,ART_32-2,HAS_ARTICLE
CH_IV,ART_33,HAS_ARTICLE
CH_IV,ART_34,HAS_ARTICLE
CH_IV,ART_34-2,HAS_ARTICLE
CH_IX,ART_58,HAS_ARTICLE
CH_IX,ART_58-2,HAS_ARTICLE
CH_IX,ART_59,HAS_ARTICLE
CH_IX,ART_60,HAS_ARTICLE
CH_IX,ART_61,HAS_ARTICLE
CH_IX,ART_62,HAS_ARTICLE
CH_IX,ART_63,HAS_ARTICLE
CH_IX,ART_64,HAS_ARTICLE
CH_IX,ART_65,HAS_ARTICLE
CH_IX,ART_66,HAS_ARTICLE
CH_IX,ART_67,HAS_ARTICLE
CH_IX,ART_68,HAS_ARTICLE
CH_IX,ART_69,HAS_ARTICLE
CH_V,ART_35,HAS_ARTICLE
CH_V,ART_36,HAS_ARTICLE
CH_V,ART_37,HAS_ARTICLE
CH_V,ART_38,HAS_ARTICLE
CH_V,ART_39,HAS_ARTICLE
CH_V,ART_39-2,HAS_ARTICLE
CH_VI,ART_39-10,HAS_ARTICLE
CH_VI,ART_39-11,HAS_ARTICLE
CH_VI,ART_39-12,HAS_ARTICLE
CH_VI,ART_39-13,HAS_ARTICLE
CH_VI,ART_39-14,HAS_ARTICLE
CH_VI,ART_39-15,HAS_ARTICLE
CH_VI,ART_39-3,HAS_ARTICLE
CH_VI,ART_39-4,HAS_ARTICLE
CH_VI,ART_39-5,HAS_ARTICLE
CH_VI,ART_39-6,HAS_ARTICLE
CH_VI,ART_39-7,HAS_ARTICLE
CH_VI,ART_39-8,HAS_ARTICLE
CH_VI,ART_39-9,HAS_ARTICLE
CH_VII,ART_40,HAS_ARTICLE
CH_VII,ART_41,HAS_ARTICLE
CH_VII,ART_42,HAS_ARTICLE
CH_VII,ART_43,HAS_ARTICLE
CH_VII,ART_44,HAS_ARTICLE
CH_VII,ART_45,HAS_ARTICLE
CH_VII,ART_46,HAS_ARTICLE
CH_VII,ART_47,HAS_ARTICLE
CH_VII,ART_48,HAS_ARTICLE
CH_VII,ART_49,HAS_ARTICLE
CH_VII,ART_50,HAS_ARTICLE
CH_VIII,ART_51,HAS_ARTICLE
CH_VIII,ART_52,HAS_ARTICLE
CH_VIII,ART_53,HAS_ARTICLE
CH_VIII,ART_54,HAS_ARTICLE
CH_VIII,ART_55,HAS_ARTICLE
CH_VIII,ART_56,HAS_ARTICLE
CH_VIII,ART_57,HAS_ARTICLE
CH_X,ART_70,HAS_ARTICLE
CH_X,ART_71,HAS_ARTICLE
CH_X,ART_72,HAS_ARTICLE
CH_X,ART_73,HAS_ARTICLE
CH_X,ART_74,HAS_ARTICLE
CH_X,ART_74-2,HAS_ARTICLE
CH_X,ART_75,HAS_ARTICLE
CH_X,ART_76,HAS_ARTICLE
