source_id,target_id,rel_type
guid_france,clause_0494,LISTS_EXPECTATION
guid_france,clause_0495,LISTS_EXPECTATION
guid_france,clause_0496,LISTS_EXPECTATION
guid_france,clause_0497,LISTS_EXPECTATION
guid_france,clause_0498,LISTS_EXPECTATION
guid_france,clause_0499,LISTS_EXPECTATION
guid_france,clause_0500,LISTS_EXPECTATION
guid_france,clause_0501,LISTS_EXPECTATION
guid_brazil,clause_0503,LISTS_EXPECTATION
guid_brazil,clause_0504,LISTS_EXPECTATION
guid_brazil,clause_0505,LISTS_EXPECTATION
guid_brazil,clause_0506,LISTS_EXPECTATION
guid_brazil,clause_0507,LISTS_EXPECTATION
guid_brazil,clause_0508,LISTS_EXPECTATION
guid_brazil,clause_0509,LISTS_EXPECTATION
guid_brazil,clause_0510,LISTS_EXPECTATION
guid_brazil,clause_0511,LISTS_EXPECTATION
guid_brazil,clause_0512,LISTS_EXPECTATION
guid_brazil,clause_0513,LISTS_EXPECTATION
guid_brazil,clause_0514,LISTS_EXPECTATION
guid_brazil,clause_0515,LISTS_EXPECTATION
guid_brazil,clause_0516,LISTS_EXPECTATION
guid_brazil,clause_0517,LISTS_EXPECTATION
guid_brazil,clause_0518,LISTS_EXPECTATION
guid_costarica,clause_0522,LISTS_EXPECTATION
guid_costarica,clause_0523,LISTS_EXPECTATION
guid_costarica,clause_0524,LISTS_EXPECTATION
guid_costarica,clause_0525,LISTS_EXPECTATION
guid_costarica,clause_0526,LISTS_EXPECTATION
guid_costarica,clause_0527,LISTS_EXPECTATION
guid_costarica,clause_0528,LISTS_EXPECTATION
guid_costarica,clause_0529,LISTS_EXPECTATION
guid_costarica,clause_0530,LISTS_EXPECTATION
guid_costarica,clause_0531,LISTS_EXPECTATION
guid_nz,clause_0534,LISTS_EXPECTATION
guid_nz,clause_0535,LISTS_EXPECTATION
guid_nz,clause_0536,LISTS_EXPECTATION
guid_nz,clause_0537,LISTS_EXPECTATION
guid_nz,clause_0538,LISTS_EXPECTATION
guid_nz,clause_0539,LISTS_EXPECTATION
guid_singapore,clause_0541,LISTS_EXPECTATION
guid_singapore,clause_0542,LISTS_EXPECTATION
guid_singapore,clause_0543,LISTS_EXPECTATION
guid_singapore,clause_0544,LISTS_EXPECTATION
guid_spain,clause_0546,LISTS_EXPECTATION
guid_spain,clause_0547,LISTS_EXPECTATION
guid_spain,clause_0548,LISTS_EXPECTATION
guid_spain,clause_0549,LISTS_EXPECTATION
guid_spain,clause_0550,LISTS_EXPECTATION
guid_spain,clause_0551,LISTS_EXPECTATION
