source_id,target_id,rel_type
coso_compliance_risk_2020,term_board,DEFINES_TERM
coso_compliance_risk_2020,term_ce_program,DEFINES_TERM
coso_compliance_risk_2020,term_cco,DEFINES_TERM
coso_compliance_risk_2020,term_compliance_committee,DEFINES_TERM
coso_compliance_risk_2020,term_compliance_risk_fig,DEFINES_TERM
coso_compliance_risk_2020,term_doj,DEFINES_TERM
coso_compliance_risk_2020,term_ussg,DEFINES_TERM
coso_compliance_risk_2020,term_risk,DEFINES_TERM
coso_compliance_risk_2020,term_compliance_risks,DEFINES_TERM
coso_compliance_risk_2020,term_compliance_related,DEFINES_TERM
coso_compliance_risk_2020,term_internal_control,DEFINES_TERM
coso_compliance_risk_2020,term_erm,DEFINES_TERM
coso_compliance_risk_2020,term_risk_appetite,DEFINES_TERM
coso_compliance_risk_2020,term_risk_tolerance,DEFINES_TERM
coso_compliance_risk_2020,term_likelihood,DEFINES_TERM
coso_compliance_risk_2020,term_impact,DEFINES_TERM
coso_compliance_risk_2020,term_velocity,DEFINES_TERM
coso_compliance_risk_2020,term_persistence,DEFINES_TERM
coso_compliance_risk_2020,term_recovery,DEFINES_TERM
coso_compliance_risk_2020,term_monitoring,DEFINES_TERM
coso_compliance_risk_2020,term_auditing,DEFINES_TERM
coso_compliance_risk_2020,term_substantial_authority,DEFINES_TERM
coso_compliance_risk_2020,term_anonymous_reporting,DEFINES_TERM
coso_compliance_risk_2020,term_confidential_reporting,DEFINES_TERM
coso_compliance_risk_2020,term_open_reporting,DEFINES_TERM
coso_erm_2017_appendices,term_risk_profile,DEFINES_TERM
coso_erm_2017_appendices,term_risk_curve,DEFINES_TERM
