scf_control_id,cpa_section_id
CLD-10,6-1-1308(7)
CPL-01,6-1-1305(1)
CPL-01,6-1-1305(6)
CPL-01,6-1-1307(2)
CPL-01,6-1-1307(3)
CPL-01,6-1-1308(6)
CFG-01,6-1-1305(4)
CFG-02,6-1-1305(4)
DCH-01,6-1-1305(4)
DCH-01,6-1-1307(2)
DCH-01,6-1-1307(3)
DCH-01,6-1-1308(5)
DCH-13.3,6-1-1308(7)
DCH-14,6-1-1307(2)
DCH-14,6-1-1307(3)
DCH-18.2,6-1-1308(3)
DCH-22.1,6-1-1306(1)(c)
DCH-23,6-1-1307(1)(a)
DCH-23,6-1-1307(1)(b)
DCH-23,6-1-1307(1)(b)(I)(A)
DCH-23,6-1-1307(1)(b)(I)(B)
DCH-23,6-1-1307(1)(b)(II)
DCH-23,6-1-1307(1)(b)(III)
END-13.3,6-1-1308(3)
HRS-06.1,6-1-1305(3)(a)
IRO-10.2,6-1-1305(2)(b)
IAO-03.2,6-1-1305(3)(b)
IAO-03.2,6-1-1305(5)
IAO-03.2,6-1-1305(5)(a)
IAO-03.2,6-1-1305(5)(b)
IAO-03.2,6-1-1305(5)(c)
IAO-03.2,6-1-1305(5)(d)
IAO-03.2,6-1-1305(5)(d)(I)
IAO-03.2,6-1-1305(5)(d)(I)(A)
IAO-03.2,6-1-1305(5)(d)(I)(B)
IAO-03.2,6-1-1305(6)
PES-06.5,6-1-1308(3)
PRI-01,6-1-1305(2)
PRI-01,6-1-1305(7)
PRI-01,6-1-1308(1)(c)(I)
PRI-01,6-1-1308(1)(c)(II)
PRI-01,6-1-1308(6)
PRI-01,6-1-105(1)(nnn)
PRI-01.1,6-1-1308(1)(c)(I)
PRI-01.1,6-1-1308(1)(c)(II)
PRI-01.1,6-1-1308(6)
PRI-01.4,6-1-1308(1)(c)(I)
PRI-01.4,6-1-1308(1)(c)(II)
PRI-01.4,6-1-1308(6)
PRI-01.6,6-1-1305(2)(a)
PRI-01.6,6-1-1305(4)
PRI-01.6,6-1-1308(5)
PRI-02,6-1-1305(2)
PRI-02,6-1-1308(1)(a)
PRI-02,6-1-1308(1)(a)(I)
PRI-02,6-1-1308(1)(a)(II)
PRI-02,6-1-1308(1)(a)(IV)
PRI-02,6-1-1308(1)(a)(V)
PRI-02,6-1-1308(1)(b)
PRI-02,6-1-105(1)(nnn)
PRI-02.1,6-1-1308(1)(a)
PRI-02.1,6-1-1308(1)(a)(I)
PRI-02.1,6-1-1308(1)(a)(II)
PRI-02.1,6-1-1308(1)(a)(IV)
PRI-02.1,6-1-1308(1)(a)(V)
PRI-02.1,6-1-1308(1)(b)
PRI-02.1,6-1-1308(2)
PRI-02.1,6-1-105(1)(nnn)
PRI-03,6-1-1306(1)
PRI-03,6-1-1306(1)(a)(I)(A)
PRI-03,6-1-1306(1)(a)(I)(B)
PRI-03,6-1-1306(1)(a)(I)(C)
PRI-03,6-1-1306(1)(a)(II)
PRI-03,6-1-1306(1)(a)(III)
PRI-03,6-1-1306(1)(a)(IV)(A)
PRI-03,6-1-1306(1)(a)(IV)(B)
PRI-03,6-1-1306(1)(a)(IV)(C)
PRI-03.1,6-1-1306(1)
PRI-03.1,6-1-1306(1)(a)(I)(A)
PRI-03.1,6-1-1306(1)(a)(I)(B)
PRI-03.1,6-1-1306(1)(a)(I)(C)
PRI-03.1,6-1-1306(1)(a)(II)
PRI-03.1,6-1-1306(1)(a)(III)
PRI-03.1,6-1-1306(1)(a)(IV)(A)
