SCF_Domain,SCF_Domain_Code,SCF_Control_Code,SCF_Control_Name,NIST_RMF_Step,NIST_RMF_Activity,RMF_Purpose
Cybersecurity Data Privacy Governance,GOV,GOV-01,Cybersecurity Data Privacy Program Governance,P-Risk Management Framework,P1-Readiness Assessment,Establish organizational readiness to implement RMF
Cybersecurity Data Privacy Governance,GOV,GOV-01.1,Governance Program Execution,P-Risk Management Framework,P2-Organizational Context,Establish organizational context for risk management
Cybersecurity Data Privacy Governance,GOV,GOV-02,Applicable Statutory Regulatory Contractual Requirements Definition,C-Categorize System,C2-Information Sensitivity,Categorize system information based on impact analysis
Cybersecurity Data Privacy Governance,GOV,GOV-03,Risk-Based Program Definition,C-Categorize System,C1-Categorization,Determine security categorization of system
Cybersecurity Data Privacy Governance,GOV,GOV-03.1,Risk Assessment Program,C-Categorize System,C3-Impact Analysis,Conduct impact analysis for unauthorized disclosure
Cybersecurity Data Privacy Governance,GOV,GOV-03.2,Risk Response Program,S-Select Controls,S2-Control Selection,Select appropriate security controls
Asset Management,AST,AST-01,Asset Management Program,P-Risk Management Framework,P3-Business Processes,Define business processes and information flows
Asset Management,AST,AST-01.1,Asset Dependency Analysis,C-Categorize System,C1-Categorization,Determine security categorization of system
Asset Management,AST,AST-01.2,Asset Inventory Accuracy,P-Risk Management Framework,P3-Business Processes,Document system boundaries and information flows
Asset Management,AST,AST-02,Asset Tracking and Management,M-Monitor Controls,M1-Continuous Monitoring,Implement continuous monitoring of controls
Asset Management,AST,AST-02.1,Asset Location Monitoring,M-Monitor Controls,M2-Assessment,Conduct ongoing security assessments
Business Continuity and Disaster Recovery,BCD,BCD-01,Business Continuity and Disaster Recovery Program,P-Risk Management Framework,P4-System Boundaries,Define system boundaries and information flows
Business Continuity and Disaster Recovery,BCD,BCD-01.1,Business Continuity Plan,S-Select Controls,S2-Control Selection,Select recovery controls for system availability
Business Continuity and Disaster Recovery,BCD,BCD-01.3,Business Continuity Testing,A-Assess Controls,A2-Control Assessment,Test and assess control effectiveness
Capacity and Performance Planning,CAP,CAP-01,Capacity Assessment Program,C-Categorize System,C3-Impact Analysis,Analyze system availability impact
Compliance,CPL,CPL-01,Compliance Monitoring Program,M-Monitor Controls,M1-Continuous Monitoring,Implement continuous monitoring program
