scf_control_code,scf_control_name,scf_domain,section_id,relationship_type,relationship_strength,mapping_quality,mapping_notes
GOV-01,Cybersecurity Data Privacy Program Governance,Governance,SEC-17,Subset Of,10,Excellent,Aligns with reasonable security practices requirement
GOV-02,Applicable Statutory Regulatory Contractual Requirements Definition,Governance,SEC-03,Intersects With,5,Good,Relates to applicability determination
GOV-03,Risk-Based Program Definition,Governance,SEC-19,Subset Of,10,Excellent,Core to Data Protection Impact Assessment
GOV-04,Established and Governed Operational Controls,Governance,SEC-17,Intersects With,5,Good,Supports security practice governance
GOV-05,Applicable Laws Determination,Governance,SEC-03,Intersects With,5,Good,Supports applicability analysis
PRI-01,Data Privacy Program,Data Privacy,SEC-04,Subset Of,10,Excellent,Implements fiduciary notice obligations
PRI-02,Personal Data Protection,Data Privacy,SEC-17,Subset Of,10,Excellent,Core security practice requirement
PRI-03,Data Retention and Disposal,Data Privacy,SEC-10,Subset Of,10,Excellent,Direct mapping to retention obligations
PRI-04,Privacy by Design,Data Privacy,SEC-07,Equal,10,Excellent,Directly mirrors privacy by design principle
PRI-05,Personal Data Processing,Data Privacy,SEC-06,Intersects With,5,Good,Supports processing guidelines
PRI-06,Minimum Necessary Rule,Data Privacy,SEC-06,Equal,10,Excellent,Direct alignment with data minimization
PRI-07,Sensitive Information Classification,Data Privacy,SEC-19,Subset Of,10,Excellent,Part of impact assessment
PRI-08,Data Minimization,Data Privacy,SEC-06,Intersects With,5,Good,Related to processing restrictions
PRI-09,Third Party Data Sharing Restrictions,Data Privacy,SEC-24,Subset Of,10,Excellent,Direct mapping to transfer restrictions
PRI-10,Genetic Information Protection,Data Privacy,SEC-29,Equal,10,Excellent,Directly addresses vulnerable data categories
PRI-11,Right to Know Implementation,Data Privacy,SEC-11,Subset Of,10,Excellent,Implements access rights
PRI-12,Right to Know Sales Implementation,Data Privacy,SEC-11,Subset Of,10,Excellent,Supports access implementation
PRI-13,Opt-Out Mechanism Implementation,Data Privacy,SEC-06,Subset Of,10,Excellent,Enables processing control
PRI-14,Opt-Out Response Procedures,Data Privacy,SEC-06,Subset Of,10,Excellent,Supports opt-out compliance
PRI-15,Non-Discrimination Implementation,Data Privacy,SEC-04,Subset Of,10,Excellent,Ensures fair notice and processing
DCH-01,Data Classification Scheme,Data Classification and Handling,SEC-02,Subset Of,10,Excellent,Implements definitions framework
DCH-02,Data Handling Procedures,Data Classification and Handling,SEC-17,Intersects With,5,Good,Supports security practices
DCH-03,Sensitive Data Inventory,Data Classification and Handling,SEC-19,Intersects With,5,Good,Supports impact assessment
DCH-04,Data Quality Management,Data Classification and Handling,SEC-12,Intersects With,5,Good,Related to correction rights
DCH-05,Data Disposal Procedures,Data Classification and Handling,SEC-13,Subset Of,10,Excellent,Implements erasure rights
DCH-06,Sensitive Data Handling,Data Classification and Handling,SEC-29,Subset Of,10,Excellent,Protects vulnerable groups
CRY-01,Cryptographic Controls Program,Cryptographic Protections,SEC-17,Subset Of,10,Excellent,Core security practice
CRY-02,Encryption At Rest,Cryptographic Protections,SEC-17,Intersects With,5,Good,Supports encryption requirements
