scf_control_id,nist_ai_rmf_id
GOV-01.1,GV.GV-03
GOV-01.1,MP.RK-02
GOV-01.2,GV.GV-03
GOV-02,GV.AT
GOV-02,GV.AT-02
GOV-02,GV.AT-03
GOV-02,GV.MT-02
GOV-02,GV.RM-01
GOV-02,GV.ST-01
GOV-02,GV.MS
GOV-02,GV.MS-01
GOV-04,GV.AT-03
GOV-04,GV.GV-01
GOV-04,GV.GV-03
GOV-04,GV.ST
GOV-04.1,GV.AT-03
GOV-04.1,GV.GV
GOV-04.1,GV.GV-01
GOV-04.1,GV.ST
GOV-04.1,MG.IR-04
GOV-04.2,GV.AT-03
GOV-04.2,GV.GV-01
GOV-05,MP.RK-02
GOV-05,MS.AA
GOV-05,MS.AA-01
GOV-05,MS.AA-02
GOV-05,MS.RT
GOV-05,MS.RT-03
GOV-05.1,MS.RT-01
GOV-05.1,MS.RT-03
GOV-05.2,MS.RT-01
GOV-05.2,MS.RT-03
GOV-08,MP.AI-03
GOV-14,GV.RM
GOV-15,GV.RM
AAT-01,GV.AT
AAT-01,GV.GV-01
AAT-01,GV.RM-01
AAT-01,MP.RK-02
AAT-01.1,GV.AT-01
AAT-01.2,GV.AT-02
AAT-01.3,MG.IR-02
AAT-02.1,MP.IM-01
AAT-02.2,MP.IM-02
AAT-03,MP.AI
AAT-03,MP.AI-01
AAT-03,MP.AI-04
AAT-03,MP.BC
AAT-03.1,MP.AI-03
AAT-03.1,MP.AI-04
AAT-03.1,MP.BC
AAT-04,MP.AI-01
AAT-04,MP.BC
AAT-04,MP.BC-01
AAT-04,MP.BC-02
AAT-04.1,MP.BC-01
AAT-04.2,MP.BC-02
AAT-04.3,MP.BC-03
AAT-04.4,MP.IM
AAT-06,GV.MT
AAT-07,GV.MT-01
AAT-07.1,MP.RK
AAT-07.2,MP.RK-01
AAT-07.3,MG.IR
AAT-08,GV.GV-01
AAT-08,GV.MT-02
AAT-08,MP.AI-02
AAT-09,GV.RM-02
AAT-10,GV.RM-03
AAT-10,MS.IN-02
AAT-10.1,MS.IN
AAT-10.2,MP.CT-03
AAT-10.2,MS.IN-01
AAT-10.3,MS.IN
AAT-10.10,MG.RM-01
AAT-10.12,MS.IN-03
AAT-10.13,MG.IM-01
AAT-10.13,MS.IN-04
AAT-10.14,MG.IM-02
AAT-11,GV.ST
AAT-11,MP.RK-02
AAT-11.1,GV.ST-01
AAT-11.1,GV.ST-02
AAT-11.1,MG.IM-01
AAT-11.2,MG.IM-01
AAT-11.2,MS.AA-03
AAT-11.3,MG.IM-01
AAT-11.3,MS.MN-03
AAT-11.4,MG.IM-03
AAT-12,GV.MS-01
AAT-13,MP.AI-02
AAT-13.1,MP.BC-04
AAT-14.1,MP.CT-01
AAT-14.2,MP.CT-02
AAT-15,MG.RM-01
AAT-15.1,MG.RM-01
AAT-15.1,MG.RM-02
AAT-15.1,MG.RM-04
AAT-15.2,MG.RM-01
AAT-15.2,MG.RM-02
AAT-15.2,MG.IR-04
AAT-16,MS.IN-04
AAT-16.1,MS.RT-01
AAT-16.2,MS.AA
AAT-16.2,MS.AA-01
AAT-16.2,MS.AA-02
AAT-16.2,MS.MN
AAT-16.3,MS.AA-01
AAT-16.4,MS.RT
AAT-16.5,MS.RT-02
AAT-16.6,MS.RT-03
AAT-16.7,MG.OV-02
AAT-17,MS.IN-02
AAT-17,MS.MN-01
AAT-17.1,MS.IN-02
AAT-17.3,MG.IR-03
AAT-18,MS.MN-02
AAT-18.1,MG.RM
AST-01,GV.GV
AST-01.2,GV.AT-01
AST-01.2,GV.GV
AST-01.2,GV.ST
AST-31,MP.CT
AST-31.1,MP.CT
BCD-01,GV.MS-02
BCD-16,GV.MS-02
CHG-05,GV.ST
CPL-01,GV.AT-01
CPL-01.2,GV.AT-01
CPL-01.2,GV.AT-03
CPL-01.2,MP.BC-03
HRS-01,GV.RM-01
HRS-03,GV.GV
HRS-03,GV.GV-01
HRS-03.1,GV.RM-01
HRS-03.2,GV.RM-01
HRS-03.2,MP.AI-02
HRS-03.2,MP.BC-04
HRS-04.1,GV.GV
HRS-04.1,GV.RM-01
HRS-05.1,GV.GV
HRS-05.1,GV.RM-01
