scf_control_id,nist_ai_rmf_id
GOV-01.1,GOVERN 2.3
GOV-01.1,MAP 3.5
GOV-01.1,MAP 5.2
GOV-01.2,GOVERN 2.3
GOV-01.2,MAP 3.5
GOV-02,GOVERN 1.0
GOV-02,GOVERN 1.2
GOV-02,GOVERN 1.3
GOV-02,GOVERN 1.4
GOV-02,GOVERN 3.2
GOV-02,GOVERN 4.1
GOV-02,GOVERN 5.1
GOV-02,GOVERN 6.0
GOV-02,GOVERN 6.1
GOV-02,MAP 3.5
GOV-04,GOVERN 1.3
GOV-04,GOVERN 2.1
GOV-04,GOVERN 2.3
GOV-04,GOVERN 5.0
GOV-04.1,GOVERN 1.3
GOV-04.1,GOVERN 2.0
GOV-04.1,GOVERN 2.1
GOV-04.1,GOVERN 5.0
GOV-04.1,MANAGE 2.4
GOV-04.2,GOVERN 1.3
GOV-04.2,GOVERN 2.1
GOV-05,GOVERN 1.5
GOV-05,MAP 5.2
GOV-05,MEASURE 1.0
GOV-05,MEASURE 1.1
GOV-05,MEASURE 1.2
GOV-05,MEASURE 4.0
GOV-05,MEASURE 4.3
GOV-05.1,MEASURE 4.1
GOV-05.1,MEASURE 4.3
GOV-05.2,MEASURE 4.1
GOV-05.2,MEASURE 4.3
GOV-08,MAP 1.3
GOV-14,GOVERN 4.0
GOV-15,GOVERN 4.0
AAT-01,GOVERN 1.0
AAT-01,GOVERN 2.1
AAT-01,GOVERN 4.1
AAT-01,MAP 3.5
AAT-01,MAP 5.2
AAT-01.1,GOVERN 1.1
AAT-01.2,GOVERN 1.2
AAT-01.2,MEASURE 2.5
AAT-01.3,MANAGE 2.2
AAT-02,GOVERN 1.6
AAT-02.1,MAP 4.1
AAT-02.2,MAP 4.2
AAT-03,MAP 1.0
AAT-03,MAP 1.1
AAT-03,MAP 1.4
AAT-03,MAP 3.0
AAT-03.1,MAP 1.3
AAT-03.1,MAP 1.4
AAT-03.1,MAP 3.0
AAT-04,MAP 1.1
AAT-04,MAP 3.0
AAT-04,MAP 3.1
AAT-04,MAP 3.2
AAT-04.1,MAP 3.1
AAT-04.2,MAP 3.2
AAT-04.3,MAP 3.3
AAT-04.4,MAP 4.0
AAT-06,GOVERN 3.0
AAT-07,GOVERN 3.1
AAT-07.1,MAP 5.0
AAT-07.2,MAP 5.1
AAT-07.3,MANAGE 2.0
AAT-08,GOVERN 2.1
AAT-08,GOVERN 3.2
AAT-08,MAP 1.2
AAT-09,GOVERN 4.2
AAT-10,GOVERN 4.3
AAT-10,MEASURE 2.2
AAT-10.1,MEASURE 2.0
AAT-10.2,MAP 2.3
AAT-10.2,MEASURE 2.1
