SCF_Domain,SCF_Domain_Code,SCF_Control_Code,SCF_Control_Name,HITECH_Act_Section,HITECH_Requirement_ID,HITECH_Requirement_Description
Cybersecurity Data Privacy Governance,GOV,GOV-01,Cybersecurity Data Privacy Program Governance,Title II,HITECH-13401-R1,Develop implement and maintain comprehensive information security program for protected health information
Cybersecurity Data Privacy Governance,GOV,GOV-01.1,Governance Program Execution,Title II,HITECH-13401-R2,Designate security official responsible for security program development and implementation
Cybersecurity Data Privacy Governance,GOV,GOV-02,Applicable Statutory Regulatory Contractual Requirements Definition,Title II,HITECH-13400-R1,Ensure compliance with administrative technical and physical safeguards
Cybersecurity Data Privacy Governance,GOV,GOV-03,Risk-Based Program Definition,Title II,HITECH-13402-R1,Conduct risk analysis based on potential risks and vulnerabilities to protected health information
Cybersecurity Data Privacy Governance,GOV,GOV-03.1,Risk Assessment Program,Title II,HITECH-13402-R2,Document risk analysis and assessment of protected health information systems
Cybersecurity Data Privacy Governance,GOV,GOV-03.2,Risk Response Program,Title II,HITECH-13402-R3,Implement risk management safeguards to address identified risks
Cybersecurity Data Privacy Governance,GOV,GOV-04,Management Reporting,Title II,HITECH-13409-R1,Report security incidents to board or governing body and federal authorities if required
Risk Management,RSK,RSK-01,Risk Management Program,Title II,HITECH-13402-R1,Conduct comprehensive risk analysis and assessment
Risk Management,RSK,RSK-01.1,Risk Assessment,Title II,HITECH-13402-R2,Perform periodic risk assessments of protected health information
Risk Management,RSK,RSK-02,Risk Response,Title II,HITECH-13402-R3,Implement safeguards to control identified risks to protected health information
Risk Management,RSK,RSK-03,Risk Monitoring,Title II,HITECH-13409-R2,Monitor and adjust program based on security incident analysis
Asset Management,AST,AST-01,Asset Management Program,Title II,HITECH-13402-R4,Maintain information systems storing protected health information
Asset Management,AST,AST-01.1,Asset Dependency Analysis,Title II,HITECH-13402-R5,Document systems that store process or transmit protected health information
Asset Management,AST,AST-01.2,Asset Inventory Accuracy,Title II,HITECH-13402-R6,Maintain accurate inventory of information systems with protected health information
Business Continuity Disaster Recovery,BCD,BCD-01,Business Continuity and Disaster Recovery Program,Title II,HITECH-13402-R7,Establish disaster recovery procedures for systems containing protected health information
Business Continuity Disaster Recovery,BCD,BCD-01.1,Business Continuity Plan,Title II,HITECH-13402-R8,Develop written disaster recovery plan for emergency situations
Business Continuity Disaster Recovery,BCD,BCD-01.3,Business Continuity Testing,Title II,HITECH-13402-R9,Test and revise disaster recovery plan periodically
Change Management,CHG,CHG-01,Change Management Program,Title II,HITECH-13402-R10,Manage changes to ensure no disruption to security safeguards
