scf_control_id,hipaa_standard_id
GOV-01,164.306(a)(1)
GOV-01,164.306(a)(2)
GOV-01,164.306(a)(3)
GOV-01,164.316(a)
GOV-01,164.530(c)(1)
GOV-02,164.308(a)(1)(i)
GOV-02,164.308(a)(3)(i)
GOV-02,164.308(a)(4)(i)
GOV-02,164.308(a)(4)(ii)(A)
GOV-02,164.308(a)(6)(i)
GOV-02,164.308(a)(7)(i)
GOV-02,164.310(a)(1)
GOV-02,164.310(a)(2)(ii)
GOV-02,164.310(a)(2)(iv)
GOV-02,164.310(b)
GOV-02,164.310(d)(1)
GOV-02,164.310(d)(2)(i)
GOV-02,164.312(a)(1)
GOV-02,164.312(c)(1)
GOV-02,164.316(a)
GOV-02,164.316(b)(1)(i)
GOV-02.1,164.306(d)(3)(ii)(B)(1)
GOV-03,164.316(b)(1)(ii)
GOV-03,164.316(b)(2)(iii)
GOV-04,164.308(a)(2)
GOV-08,164.306(b)(2)(i)
GOV-09,164.306(b)(1)
GOV-09,164.308(a)(1)(ii)(B)
GOV-15,164.306(a)(1)
GOV-15,164.306(b)(1)
GOV-15.1,164.306(a)(1)
GOV-15.2,164.306(a)(1)
GOV-15.2,164.306(d)(3)(ii)(A)
GOV-15.2,164.308(a)(1)(ii)(B)
GOV-15.3,164.306(a)(1)
GOV-15.4,164.306(a)(1)
GOV-15.5,164.306(a)(1)
AST-01,164.308(a)(7)(ii)(E)
AST-01,164.310(d)(1)
AST-01,164.310(d)(2)(i)
AST-01.1,164.308(a)(7)(ii)(E)
AST-02,164.310(d)(2)(iii)
AST-02.1,164.310(d)(2)(iii)
AST-02.9,164.310(d)(2)(iii)
AST-03,164.310(d)(2)(iii)
AST-03.1,164.310(d)(2)(iii)
AST-09,164.310(d)(2)(i)
AST-09,164.310(d)(2)(ii)
AST-11,164.310(d)(1)
BCD-01,164.308(a)(7)(i)
BCD-01,164.308(a)(7)(ii)(C)
BCD-02,164.308(a)(7)(ii)(E)
BCD-02.2,164.308(a)(7)(ii)(C)
BCD-04,164.308(a)(7)(ii)(D)
BCD-05,164.308(a)(7)(ii)(D)
BCD-09.2,164.310(a)(2)(i)
BCD-11,164.308(a)(7)(ii)(A)
BCD-11,164.310(d)(2)(iv)
BCD-12,164.308(a)(7)(ii)(B)
CHG-01,164.308(a)(1)(i)
CPL-01,164.306(c)
CPL-01,164.306(d)(1)
CPL-01,164.306(d)(2)
CPL-01,164.314(a)(1)
CPL-01,164.314(a)(2)(ii)
CPL-01,164.504(g)(1)
CPL-02,164.306(d)(3)(i)
CPL-02,164.316(b)(2)(iii)
CPL-03,164.306(d)(3)(i)
CPL-03,164.316(b)(1)(ii)
CPL-03.2,164.306(d)(3)(i)
CPL-03.2,164.306(e)
CPL-03.2,164.308(a)(8)
CFG-01,164.308(a)(1)(i)
CFG-02,164.312(a)(2)(iii)
CFG-02,164.312(e)(1)
CFG-02,164.312(e)(2)(i)
CFG-02,164.312(e)(2)(ii)
CFG-08,164.308(a)(3)(i)
CFG-08,164.312(c)(2)
CFG-08.1,164.312(c)(2)
MON-01,164.308(a)(1)(i)
MON-01,164.308(a)(1)(ii)(D)
MON-01,164.312(b)
MON-01.4,164.312(b)
MON-01.7,164.312(c)(2)
MON-01.8,164.308(a)(1)(ii)(D)
MON-01.8,164.312(b)
MON-01.15,164.312(c)(2)
MON-01.16,164.308(a)(1)(i)
MON-01.16,164.308(a)(1)(ii)(D)
MON-01.16,164.312(b)
MON-03,164.312(b)
MON-03.2,164.312(b)
MON-16,164.312(b)
MON-16,164.312(c)(2)
CRY-01,164.312(a)(2)(iv)
