SCF_Control_Code,TISAX_FDE,SCF_Control_Name,TISAX_Requirement_Name,TISAX_FDE_Full,Relationship_Type,Relationship_Strength,Mapping_Quality
GOV-01,1.2.1,Cybersecurity & Data Protection Governance Program,Organization of Information Security,1.2.1 - Organization of Information Security,Subset Of,10,Excellent
GOV-01.1,1.2.1,Steering Committee & Program Oversight,Organization of Information Security,1.2.1 - Organization of Information Security,Intersects With,5,Good
GOV-02,1.1.1,Publishing Cybersecurity & Data Protection Documentation,IS Policies,1.1.1 - IS Policies,Intersects With,5,Good
GOV-02,1.5.1,Publishing Cybersecurity & Data Protection Documentation,Assessments,1.5.1 - Assessments,Intersects With,5,Good
GOV-02.1,1.5.1,Exception Management,Assessments,1.5.1 - Assessments,Intersects With,5,Good
GOV-03,1.5.1,Periodic Review & Update of Cybersecurity Program,Assessments,1.5.1 - Assessments,Intersects With,5,Good
GOV-04,1.2.1,Assigned Cybersecurity & Data Protection Responsibilities,Organization of Information Security,1.2.1 - Organization of Information Security,Intersects With,5,Good
GOV-04,1.2.2,Assigned Cybersecurity & Data Protection Responsibilities,Organization of Information Security,1.2.2 - Organization of Information Security,Intersects With,5,Good
GOV-04.1,1.2.1,Stakeholder Accountability Structure,Organization of Information Security,1.2.1 - Organization of Information Security,Intersects With,5,Good
GOV-04.1,1.2.2,Stakeholder Accountability Structure,Organization of Information Security,1.2.2 - Organization of Information Security,Intersects With,5,Good
GOV-04.1,1.2.4,Stakeholder Accountability Structure,Organization of Information Security,1.2.4 - Organization of Information Security,Intersects With,5,Good
GOV-04.2,1.2.1,Authoritative Chain of Command,Organization of Information Security,1.2.1 - Organization of Information Security,Intersects With,5,Good
GOV-04.2,1.2.2,Authoritative Chain of Command,Organization of Information Security,1.2.2 - Organization of Information Security,Intersects With,5,Good
GOV-05,1.2.1,Measures of Performance,Organization of Information Security,1.2.1 - Organization of Information Security,Intersects With,5,Good
GOV-08,1.1.1,Defining Business Context & Mission,IS Policies,1.1.1 - IS Policies,Intersects With,5,Good
GOV-09,1.1.1,Define Control Objectives,IS Policies,1.1.1 - IS Policies,Intersects With,5,Good
GOV-15,1.2.1,Operationalizing Cybersecurity & Data Protection Practices,Organization of Information Security,1.2.1 - Organization of Information Security,Intersects With,5,Good
