SCF_Domain,SCF_Domain_Code,SCF_Control_Code,SCF_Control_Name,ISO27002_Clause,ISO27002_Control,ISO27002_Control_Title
Cybersecurity Data Privacy Governance,GOV,GOV-01,Cybersecurity Data Privacy Program Governance,A.5,5.1,Policies for information security
Cybersecurity Data Privacy Governance,GOV,GOV-01.1,Governance Program Execution,A.5,5.2,Information security roles and responsibilities
Cybersecurity Data Privacy Governance,GOV,GOV-01.2,Executive Leadership Engagement,A.5,5.3,Segregation of duties
Cybersecurity Data Privacy Governance,GOV,GOV-02,Applicable Statutory Regulatory Contractual Requirements Definition,A.5,5.1,Policies for information security
Cybersecurity Data Privacy Governance,GOV,GOV-02.1,Applicable Requirements Assessment,A.5,5.3,Segregation of duties
Cybersecurity Data Privacy Governance,GOV,GOV-02.2,Requirements Integration,A.5,5.1,Policies for information security
Cybersecurity Data Privacy Governance,GOV,GOV-03,Risk-Based Program Definition,A.5,5.1,Policies for information security
Cybersecurity Data Privacy Governance,GOV,GOV-03.1,Risk Assessment Program,A.6,6.1,Information security risk assessment
Cybersecurity Data Privacy Governance,GOV,GOV-03.2,Risk Response Program,A.6,6.2,Information security risk treatment
Artificial and Autonomous Technology,AAT,AAT-01,Artificial Intelligence AI and Autonomous Technologies Governance,A.5,5.1,Policies for information security
Artificial and Autonomous Technology,AAT,AAT-01.1,AI and Autonomous Technologies Legal Requirements,A.5,5.2,Information security roles and responsibilities
Artificial and Autonomous Technology,AAT,AAT-01.2,Trustworthy AI and Autonomous Technologies,A.6,6.5,Secure development and deployment practices
Artificial and Autonomous Technology,AAT,AAT-01.3,AI and Autonomous Technologies Value Sustainment,A.8,8.1,User endpoint devices
Artificial and Autonomous Technology,AAT,AAT-02,Situational Awareness of AI and Autonomous Technologies,A.6,6.1,Information security risk assessment
Artificial and Autonomous Technology,AAT,AAT-02.1,AI and Autonomous Technologies Risk Mapping,A.6,6.2,Information security risk treatment
Artificial and Autonomous Technology,AAT,AAT-02.2,AI and Autonomous Technologies Internal Controls,A.7,7.1,Preventing unauthorised access
Artificial and Autonomous Technology,AAT,AAT-02.3,Adequate Protections For AI and Autonomous Technologies,A.7,7.2,Access to information and other related assets
Artificial and Autonomous Technology,AAT,AAT-03,AI and Autonomous Technologies Context Definition,A.5,5.1,Policies for information security
Artificial and Autonomous Technology,AAT,AAT-04,AI and Autonomous Technologies Data Governance,A.5,5.1,Information classification
Artificial and Autonomous Technology,AAT,AAT-05,AI and Autonomous Technologies Transparency,A.8,8.1,Operational planning and control
Artificial and Autonomous Technology,AAT,AAT-06,AI and Autonomous Technologies Impact Assessment,A.6,6.1,Information security risk assessment
Artificial and Autonomous Technology,AAT,AAT-07,AI and Autonomous Technologies Testing,A.8,8.2,Monitoring and review of information security
Asset Management,AST,AST-01,Asset Management Program,A.5,5.1,Policies for information security
Asset Management,AST,AST-01.1,Asset Dependency Analysis,A.5,5.9,Asset management
Asset Management,AST,AST-01.2,Asset Inventory Accuracy,A.5,5.9,Asset management
Asset Management,AST,AST-01.3,Asset Lifecycle Management,A.5,5.9,Asset management
Asset Management,AST,AST-02,Asset Tracking and Management,A.8,8.1,Operational planning and control
Asset Management,AST,AST-02.1,Asset Location Monitoring,A.8,8.2,Monitoring and review of information security
Asset Management,AST,AST-02.2,Asset Status Tracking,A.5,5.9,Asset management
Asset Management,AST,AST-03,Device Management,A.5,5.9,Asset management
Business Continuity and Disaster Recovery,BCD,BCD-01,Business Continuity and Disaster Recovery Program,A.5,5.1,Policies for information security
Business Continuity and Disaster Recovery,BCD,BCD-01.1,Business Continuity Plan,A.8,8.14,Information continuity management
Business Continuity and Disaster Recovery,BCD,BCD-01.2,Disaster Recovery Plan,A.8,8.14,Information continuity management
Business Continuity and Disaster Recovery,BCD,BCD-01.3,Business Continuity Testing,A.8,8.14,Information continuity management
Business Continuity and Disaster Recovery,BCD,BCD-02,Recovery Time Objective Definition,A.8,8.14,Information continuity management
Business Continuity and Disaster Recovery,BCD,BCD-02.1,Recovery Point Objective Definition,A.8,8.14,Information continuity management
Business Continuity and Disaster Recovery,BCD,BCD-03,Business Continuity Review,A.8,8.14,Information continuity management
Capacity and Performance Planning,CAP,CAP-01,Capacity Assessment Program,A.5,5.9,Asset management
Capacity and Performance Planning,CAP,CAP-01.1,Capacity Planning,A.8,8.1,Operational planning and control
Capacity and Performance Planning,CAP,CAP-02,Performance Monitoring,A.8,8.2,Monitoring and review of information security
Capacity and Performance Planning,CAP,CAP-02.1,Capacity Trending,A.8,8.2,Monitoring and review of information security
Change Management,CHG,CHG-01,Change Management Program,A.7,7.7,Configuration management
Change Management,CHG,CHG-01.1,Change Authorization,A.7,7.7,Configuration management
Change Management,CHG,CHG-01.2,Change Implementation,A.7,7.7,Configuration management
Change Management,CHG,CHG-02,Change Tracking,A.8,8.1,Operational planning and control
Change Management,CHG,CHG-02.1,Change Documentation,A.8,8.1,Operational planning and control
Cloud Security,CLD,CLD-01,Cloud Security Program,A.5,5.1,Policies for information security
Cloud Security,CLD,CLD-01.1,Cloud Risk Assessment,A.6,6.1,Information security risk assessment
Cloud Security,CLD,CLD-01.2,Cloud Security Controls,A.7,7.1,Preventing unauthorised access
Cloud Security,CLD,CLD-02,Cloud Configuration Management,A.7,7.2,Access to information and other related assets
Cloud Security,CLD,CLD-02.1,Cloud Asset Management,A.5,5.9,Asset management
Cloud Security,CLD,CLD-02.2,Cloud Access Control,A.7,7.3,Access control
Compliance,CPL,CPL-01,Compliance Monitoring Program,A.5,5.1,Policies for information security
Compliance,CPL,CPL-01.1,Compliance Assessment,A.8,8.2,Monitoring and review of information security
