scf_control_id,iso_clause_id
GOV-01,4.4
GOV-01,5.1
GOV-01,5.1(a)
GOV-01,5.1(b)
GOV-01,5.1(c)
GOV-01,5.1(d)
GOV-01,5.1(e)
GOV-01,5.1(f)
GOV-01,5.1(g)
GOV-01,5.1(h)
GOV-01,6.1.1
GOV-01,6.1.1(a)
GOV-01,6.1.1(b)
GOV-01,6.1.1(c)
GOV-01,6.1.1(d)
GOV-01,6.1.1(e)(1)
GOV-01,6.1.1(e)(2)
GOV-01,8.1
GOV-01,10.1
GOV-01.1,4.4
GOV-01.1,5.3
GOV-01.1,5.3(a)
GOV-01.1,5.3(b)
GOV-01.1,9.3
GOV-01.1,9.3.1
GOV-01.1,9.3.2(a)
GOV-01.1,9.3.2(b)
GOV-01.1,9.3.2(c)
GOV-01.1,9.3.2(d)
GOV-01.1,9.3.2(d)(1)
GOV-01.1,9.3.2(d)(2)
GOV-01.1,9.3.2(d)(3)
GOV-01.1,9.3.2(d)(4)
GOV-01.1,9.3.2(e)
GOV-01.1,9.3.2(f)
GOV-01.1,9.3.2(g)
GOV-01.1,9.3.3
GOV-01.1,10.1
GOV-01.2,7.4
GOV-01.2,7.4(a)
GOV-01.2,7.4(b)
GOV-01.2,7.4(c)
GOV-01.2,7.4(d)
GOV-01.2,9.1
GOV-01.2,9.1(a)
GOV-01.2,9.1(b)
GOV-01.2,9.1(c)
GOV-01.2,9.1(d)
GOV-01.2,9.1(e)
GOV-01.2,9.1(f)
GOV-01.2,9.3
GOV-01.2,9.3.1
GOV-01.2,9.3.2(a)
GOV-01.2,9.3.2(b)
GOV-01.2,9.3.2(c)
GOV-01.2,9.3.2(d)
GOV-01.2,9.3.2(d)(1)
GOV-01.2,9.3.2(d)(2)
GOV-01.2,9.3.2(d)(3)
GOV-01.2,9.3.2(d)(4)
GOV-01.2,9.3.2(e)
GOV-01.2,9.3.2(f)
GOV-01.2,9.3.2(g)
GOV-01.2,9.3.3
GOV-02,5.1(a)
GOV-02,5.2
GOV-02,5.2(a)
GOV-02,5.2(b)
GOV-02,5.2(c)
GOV-02,5.2(d)
GOV-02,5.2(e)
GOV-02,5.2(f)
GOV-02,5.2(g)
GOV-02,7.5
GOV-02,7.5.1
GOV-02,7.5.1(a)
GOV-02,7.5.1(b)
GOV-02,7.5.2
GOV-02,7.5.2(a)
GOV-02,7.5.2(b)
GOV-02,7.5.2(c)
GOV-02,7.5.3
GOV-02,7.5.3(a)
GOV-02,7.5.3(b)
GOV-02,7.5.3(c)
GOV-02,7.5.3(d)
GOV-02,7.5.3(e)
GOV-02,7.5.3(f)
GOV-03,7.5.2
GOV-03,7.5.2(a)
GOV-03,7.5.2(b)
GOV-03,7.5.2(c)
GOV-04,5.1(f)
GOV-04,5.1(h)
GOV-04,5.3
GOV-04,5.3(a)
GOV-04,5.3(b)
GOV-05,9.1
GOV-05,9.1(a)
GOV-05,9.1(b)
GOV-05,9.1(c)
GOV-05,9.1(d)
GOV-05,9.1(e)
GOV-05,9.1(f)
GOV-08,4.1
GOV-08,4.2(a)
GOV-08,4.3
GOV-08,5.1
GOV-09,4.1
GOV-09,4.2
GOV-09,4.2(b)
GOV-09,4.2(c)
GOV-09,5.2(b)
GOV-09,6.2
GOV-09,6.2(a)
GOV-09,6.2(b)
GOV-09,6.2(c)
GOV-09,6.2(d)
GOV-09,6.2(e)
GOV-09,6.2(f)
GOV-09,6.2(g)
GOV-09,6.2(h)
GOV-09,6.2(i)
GOV-09,6.2(j)
GOV-09,6.2(k)
GOV-09,6.2(l)
GOV-15.5,9.2.2
AST-01.2,4.2
AST-01.2,4.2(a)
AST-04.1,4.3
CHG-01,6.3
CLD-06.1,4.3(c)
CPL-01,4.1
CPL-01,9.1
CPL-01,9.2
CPL-01,9.2.1
CPL-01,9.2.2
CPL-01.1,9.1
CPL-01.1,9.1(a)
CPL-01.1,9.1(b)
CPL-01.1,9.1(c)
CPL-01.1,9.1(d)
CPL-01.1,9.1(e)
CPL-01.1,9.1(f)
CPL-01.1,10.2
CPL-01.1,10.2(a)
CPL-01.1,10.2(a)(1)
