source_id,target_id,rel_type
SCHEDULE_2,FINE_9,SPECIFIES_FINE
SCHEDULE_2,FINE_10,SPECIFIES_FINE
SCHEDULE_2,FINE_11,SPECIFIES_FINE
SCHEDULE_2,FINE_12,SPECIFIES_FINE
SCHEDULE_2,FINE_14_1,SPECIFIES_FINE
SCHEDULE_2,FINE_14_2,SPECIFIES_FINE
SCHEDULE_2,FINE_14_3,SPECIFIES_FINE
SCHEDULE_2,FINE_14_4,SPECIFIES_FINE
SCHEDULE_2,FINE_14_5,SPECIFIES_FINE
SCHEDULE_2,FINE_14_7,SPECIFIES_FINE
SCHEDULE_2,FINE_15,SPECIFIES_FINE
SCHEDULE_2,FINE_16,SPECIFIES_FINE
SCHEDULE_2,FINE_19,SPECIFIES_FINE
SCHEDULE_2,FINE_20,SPECIFIES_FINE
SCHEDULE_2,FINE_22,SPECIFIES_FINE
SCHEDULE_2,FINE_23,SPECIFIES_FINE
SCHEDULE_2,FINE_24,SPECIFIES_FINE
SCHEDULE_2,FINE_25,SPECIFIES_FINE
SCHEDULE_2,FINE_26,SPECIFIES_FINE
SCHEDULE_2,FINE_27,SPECIFIES_FINE
SCHEDULE_2,FINE_28,SPECIFIES_FINE
SCHEDULE_2,FINE_29,SPECIFIES_FINE
SCHEDULE_2,FINE_30,SPECIFIES_FINE
SCHEDULE_2,FINE_31,SPECIFIES_FINE
SCHEDULE_2,FINE_32_3,SPECIFIES_FINE
SCHEDULE_2,FINE_33,SPECIFIES_FINE
SCHEDULE_2,FINE_34,SPECIFIES_FINE
SCHEDULE_2,FINE_35,SPECIFIES_FINE
SCHEDULE_2,FINE_36,SPECIFIES_FINE
SCHEDULE_2,FINE_37,SPECIFIES_FINE
SCHEDULE_2,FINE_38,SPECIFIES_FINE
SCHEDULE_2,FINE_39,SPECIFIES_FINE
SCHEDULE_2,FINE_40,SPECIFIES_FINE
SCHEDULE_2,FINE_41,SPECIFIES_FINE
SCHEDULE_2,FINE_42,SPECIFIES_FINE
SCHEDULE_2,FINE_59,SPECIFIES_FINE
SCHEDULE_2,FINE_65,SPECIFIES_FINE
