Subcategory_Code,Category_Code,Function_Code,Subcategory_Description
ID.IM-P1,ID.IM-P,ID-P,"Systems/products/services that process data are inventoried."
ID.IM-P2,ID.IM-P,ID-P,"Owners or operators (e.g., the organization or third parties such as service providers, partners, customers, and developers) and their roles with respect to the systems/products/services and components (e.g., internal or external) that process data are inventoried."
ID.IM-P3,ID.IM-P,ID-P,"Categories of individuals (e.g., customers, employees or prospective employees, consumers) whose data are being processed are inventoried."
ID.IM-P4,ID.IM-P,ID-P,"Data actions of the systems/products/services are inventoried."
ID.IM-P5,ID.IM-P,ID-P,"The purposes for the data actions are inventoried."
ID.IM-P6,ID.IM-P,ID-P,"Data elements within the data actions are inventoried."
ID.IM-P7,ID.IM-P,ID-P,"The data processing environment is identified (e.g., geographic location, internal, cloud, third parties)."
ID.IM-P8,ID.IM-P,ID-P,"Data processing is mapped, illustrating the data actions and associated data elements for systems/products/services, including components; roles of the component owners/operators; and interactions of individuals or third parties with the systems/products/services."
ID.BE-P1,ID.BE-P,ID-P,"The organization’s role(s) in the data processing ecosystem are identified and communicated."
ID.BE-P2,ID.BE-P,ID-P,"Priorities for organizational mission, objectives, and activities are established and communicated."
ID.BE-P3,ID.BE-P,ID-P,"Systems/products/services that support organizational priorities are identified and key requirements are communicated."
ID.BE-P4,ID.BE-P,ID-P,"Dependencies and critical functions for data processing and protection are identified."
ID.BE-P5,ID.BE-P,ID-P,"Resilience requirements for data processing and protection to support mission/business objectives are established."
ID.RA-P1,ID.RA-P,ID-P,"Contextual factors related to the systems/products/services (e.g., individuals’ demographics, socio-cultural norms, political and economic conditions) are identified."
ID.RA-P2,ID.RA-P,ID-P,"[Withdrawn]"
ID.RA-P3,ID.RA-P,ID-P,"Privacy events are analyzed to determine the potential problematic data actions and problems."
ID.RA-P4,ID.RA-P,ID-P,"Problematic data actions and problems are assessed to determine the likelihood and impact of privacy risk."
ID.RA-P5,ID.RA-P,ID-P,"Privacy risk responses are identified and prioritized."
ID.RA-P6,ID.RA-P,ID-P,"Privacy risks are associated with requirements, threats, vulnerabilities, and likelihoods of adverse effects."
GV.RM-P1,GV.RM-P,GV-P,"Risk management processes are established, managed, and agreed to by organizational stakeholders."
GV.RM-P2,GV.RM-P,GV-P,"Organizational risk tolerance is determined and clearly expressed."
GV.RM-P3,GV.RM-P,GV-P,"The organization’s determination of risk tolerance is informed by the role of the organization in the data processing ecosystem and the specific role of the organization in the data processing value chain."
GV.RM-P4,GV.RM-P,GV-P,"Strategic direction for privacy risk management is established and communicated."
GV.OV-P1,GV.OV-P,GV-P,"Privacy risk management performance is monitored and reviewed to determine if outcomes are being achieved."
GV.OV-P2,GV.OV-P,GV-P,"Privacy risk management performance results are reported to the appropriate officials."
GV.OV-P3,GV.OV-P,GV-P,"Corrective actions are identified and implemented to address gaps in privacy risk management performance."
GV.RR-P1,GV.RR-P,GV-P,"Organizational leadership is responsible and accountable for privacy risk."
GV.RR-P2,GV.RR-P,GV-P,"Privacy roles, responsibilities, and authorities are defined, assigned, and communicated."
GV.RR-P3,GV.RR-P,GV-P,"Adequate resources (e.g., people, tools, funding) are allocated to manage privacy risk."
GV.RR-P4,GV.RR-P,GV-P,"Privacy risk management is integrated into organizational roles and responsibilities."
GV.DE-P1,GV.DE-P,GV-P,"Data processing ecosystem risk management policies, processes, and procedures are identified, established, assessed, managed, and agreed to by organizational stakeholders."
