source_id,target_id,rel_type,source_document
DTOM-L1-ENT-POL-001,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L1-ENT-POL-002,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L1-ENT-POL-003,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L1-ENT-POL-004,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-AIS-POL-009,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-APS-POL-003,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-CDR-POL-005,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-CPS-POL-004,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-DPP-POL-006,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-IAM-POL-001,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-INS-POL-002,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-PPS-POL-008,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2A-TPR-POL-007,artifacttype_pol,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-DTM-009,artifacttype_dtm,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-DTS-008,artifacttype_dts,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-PRG-001,artifacttype_prg,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-PRG-002,artifacttype_prg,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-PRG-003,artifacttype_prg,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-PRG-004,artifacttype_prg,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-PRG-005,artifacttype_prg,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-PRG-006,artifacttype_prg,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2B-ENT-PRG-007,artifacttype_prg,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PLB-001,artifacttype_plb,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PLB-002,artifacttype_plb,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PLB-003,artifacttype_plb,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PLB-004,artifacttype_plb,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PRC-001,artifacttype_prc,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PRC-002,artifacttype_prc,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PRC-003,artifacttype_prc,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PRC-004,artifacttype_prc,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
DTOM-L2C-ENT-PRC-005,artifacttype_prc,HAS_ARTIFACT_TYPE,DTOP-OLD/client/src/assets/docs/knowledgeRepository/info/templateSources.json
