source_id,target_id,rel_type,section_number
part_7,s_27,HAS_SECTION,27
part_7,s_28,HAS_SECTION,28
part_7,s_29,HAS_SECTION,29
part_7,s_30,HAS_SECTION,30
part_7,s_31,HAS_SECTION,31
part_7,s_32,HAS_SECTION,32
part_8,s_33,HAS_SECTION,33
part_8,s_34,HAS_SECTION,34
part_8,s_35,HAS_SECTION,35
part_1,s_1,HAS_SECTION,1
part_1,s_2,HAS_SECTION,2
part_1,s_3,HAS_SECTION,3
part_1,s_4,HAS_SECTION,4
part_2,s_5,HAS_SECTION,5
part_2,s_6,HAS_SECTION,6
part_2,s_7,HAS_SECTION,7
part_2,s_8,HAS_SECTION,8
part_2,s_9,HAS_SECTION,9
part_2,s_10,HAS_SECTION,10
part_3,s_11,HAS_SECTION,11
part_3,s_12,HAS_SECTION,12
div_4_1,s_13,HAS_SECTION,13
div_4_1,s_14,HAS_SECTION,14
div_4_1,s_15,HAS_SECTION,15
div_4_1,s_15A,HAS_SECTION,15A
div_4_1,s_16,HAS_SECTION,16
div_4_1,s_17,HAS_SECTION,17
div_4_2,s_18,HAS_SECTION,18
div_4_2,s_19,HAS_SECTION,19
div_4_2,s_20,HAS_SECTION,20
part_5,s_21,HAS_SECTION,21
part_5,s_22,HAS_SECTION,22
part_5,s_22A,HAS_SECTION,22A
part_6,s_23,HAS_SECTION,23
part_6,s_24,HAS_SECTION,24
part_6,s_25,HAS_SECTION,25
part_6,s_26,HAS_SECTION,26
part_6A,s_26A,HAS_SECTION,26A
part_6A,s_26B,HAS_SECTION,26B
part_6A,s_26C,HAS_SECTION,26C
part_6A,s_26D,HAS_SECTION,26D
part_6A,s_26E,HAS_SECTION,26E
div_9_1,s_36,HAS_SECTION,36
div_9_1,s_37,HAS_SECTION,37
div_9_1,s_38,HAS_SECTION,38
div_9_2,s_39,HAS_SECTION,39
div_9_2,s_40,HAS_SECTION,40
div_9_2,s_41,HAS_SECTION,41
div_9_2,s_42,HAS_SECTION,42
div_9_3,s_43,HAS_SECTION,43
div_9_3,s_43A,HAS_SECTION,43A
div_9_3,s_44,HAS_SECTION,44
div_9_3,s_45,HAS_SECTION,45
div_9_3,s_46,HAS_SECTION,46
div_9_3,s_47,HAS_SECTION,47
div_9_3,s_48,HAS_SECTION,48
part_9A,s_48A,HAS_SECTION,48A
part_9A,s_48B,HAS_SECTION,48B
part_9B,s_48C,HAS_SECTION,48C
part_9B,s_48D,HAS_SECTION,48D
part_9B,s_48E,HAS_SECTION,48E
part_9B,s_48F,HAS_SECTION,48F
part_9C,s_48G,HAS_SECTION,48G
part_9C,s_48H,HAS_SECTION,48H
part_9C,s_48I,HAS_SECTION,48I
part_9C,s_48J,HAS_SECTION,48J
part_9C,s_48K,HAS_SECTION,48K
part_9C,s_48L,HAS_SECTION,48L
part_9C,s_48M,HAS_SECTION,48M
part_9C,s_48N,HAS_SECTION,48N
part_9C,s_48O,HAS_SECTION,48O
part_9D,s_48P,HAS_SECTION,48P
part_9D,s_48Q,HAS_SECTION,48Q
part_9D,s_48R,HAS_SECTION,48R
part_10,s_49,HAS_SECTION,49
part_10,s_50,HAS_SECTION,50
part_10,s_51,HAS_SECTION,51
part_10,s_52,HAS_SECTION,52
part_10,s_52A,HAS_SECTION,52A
part_10,s_53,HAS_SECTION,53
part_10,s_54,HAS_SECTION,54
part_10,s_55,HAS_SECTION,55
part_10,s_56,HAS_SECTION,56
part_10,s_57,HAS_SECTION,57
part_10,s_58,HAS_SECTION,58
part_10,s_59,HAS_SECTION,59
part_10,s_60,HAS_SECTION,60
part_10,s_61,HAS_SECTION,61
part_10,s_62,HAS_SECTION,62
part_10,s_63,HAS_SECTION,63
part_10,s_64,HAS_SECTION,64
part_10,s_65,HAS_SECTION,65
part_10,s_66,HAS_SECTION,66
part_10,s_67,HAS_SECTION,67
part_10,s_68,HAS_SECTION,68
