guideline_id,control_id,guideline_type,guideline_text
GUIDE_5_1,5.1,Implementation,"Define a high-level information security policy approved by top management that sets the organization's approach to managing information security and reflects business strategy, legal and regulatory requirements, and current and projected risks and threats. The policy should state the definition of information security, objectives, guiding principles, commitments and assignment of responsibilities, and be supported at a lower level by topic-specific policies (e.g. access control, cryptography, backup). Policies should be communicated to and acknowledged by relevant personnel and interested parties, and reviewed at planned intervals and when significant changes occur, taking management reviews and audits into account."
GUIDE_5_2,5.2,Implementation,"Define and allocate information security roles and responsibilities in accordance with the information security policy and topic-specific policies. Assign responsibilities for protection of assets, execution of specific security processes, risk management activities including acceptance of residual risk by risk owners, and the use of assets by all personnel. Individuals may delegate tasks but remain accountable; each area of responsibility and its authorization levels should be documented, and role-holders should be competent and kept up to date."
GUIDE_5_3,5.3,Implementation,"Separate conflicting duties among different individuals so that no single person can execute conflicting activities alone (e.g. initiating, approving and executing a change; requesting, approving and implementing access rights; developing and administering production systems). Determine which duties require segregation and consider the possibility of collusion when designing controls. Where segregation is impractical, especially in small organizations, apply compensating controls such as monitoring, audit trails and management supervision, and take care with role-based access to avoid granting conflicting roles."
GUIDE_5_4,5.4,Implementation,"Management should visibly support the information security policy, procedures and controls, and ensure personnel are briefed on their security roles before being granted access, provided with role-based expectations and guidelines, and required to comply with the policies. Management should ensure personnel achieve an appropriate level of awareness, maintain necessary skills through ongoing education, and comply with terms and conditions of employment. Where practicable, provide a confidential channel for reporting security violations (whistleblowing) and allocate adequate resources and time for implementing security processes and controls."
GUIDE_5_5,5.5,Implementation,"Specify when and by whom relevant authorities (e.g. law enforcement, regulatory and supervisory bodies) should be contacted, and how identified information security incidents should be reported in a timely manner. Use these contacts also to stay informed about the current and upcoming expectations of the authorities, such as applicable information security regulations."
GUIDE_5_6,5.6,Implementation,"Consider membership of special interest groups, security forums and professional associations to improve knowledge of best practices, keep the understanding of the security environment current, and receive early warnings of alerts, advisories and patches on attacks and vulnerabilities. Such membership provides access to specialist advice, enables sharing of information on new technologies, threats and vulnerabilities, and offers suitable liaison points when handling information security incidents."
GUIDE_5_7,5.7,Implementation,"Collect and analyse information about existing and emerging threats across strategic (changing threat landscape), tactical (attacker methodologies, tools and technologies) and operational (specific attacks and technical indicators) layers. Threat intelligence should be relevant, insightful, contextual and actionable, produced through defined objectives, vetted internal and external sources, and collection, processing, analysis and sharing. Integrate the resulting intelligence into risk management processes, technical preventive and detective controls (e.g. firewalls, IDS, anti-malware) and security testing, and share it with other organizations on a mutual basis."
GUIDE_5_8,5.8,Implementation,"Integrate information security into project management for all project types regardless of size or discipline. Require that security risks are assessed and treated early and periodically throughout the project life cycle, that security requirements (including application security and IP compliance) are addressed early, and that risk treatment progress and effectiveness are reviewed and tested. Define and allocate security responsibilities and authorities to specific roles, and determine security requirements by considering the information involved, its classification and protection needs, authentication and access requirements, and legal, statutory, regulatory and contractual obligations."
GUIDE_5_9,5.9,Implementation,"Identify the organization's information and other associated assets, determine their importance and maintain an accurate, up-to-date inventory (which may be a set of dynamic inventories for information, hardware, software, VMs, facilities and personnel), keeping it accurate through regular reviews or automated updates. Classify each asset in line with the classification of its associated information and record its location as appropriate. Assign ownership of each asset to an individual or group; the owner is responsible for proper management across the whole life cycle, ensuring assets are inventoried, classified, protected, subject to acceptable-use and access rules, and securely handled and removed from the inventory when disposed of."
GUIDE_5_10,5.10,Implementation,"Make personnel and external users aware of the security requirements for protecting and handling the organization's information and associated assets, and hold them responsible for their use of information processing facilities. Establish and communicate a topic-specific policy on acceptable use that states expected and unacceptable behaviours, permitted and prohibited uses, and any monitoring performed. Draw up acceptable-use procedures for the full information life cycle in line with classification, covering access restrictions, records of authorized users, protection of copies, storage per manufacturer specifications, clear marking of media and authorized disposal and deletion methods."
GUIDE_5_11,5.11,Implementation,"Formalize the employment change or termination process to include the return of all physical and electronic assets issued to or entrusted to personnel and interested parties. Where individuals use their own equipment or purchase organization equipment, ensure relevant information is traced, transferred to the organization and securely deleted, and document and transfer any important operational knowledge held by the person. Prevent unauthorized copying of relevant information (e.g. intellectual property) during the notice period, and clearly identify and document assets to be returned such as endpoint devices, portable storage, specialist equipment, authentication hardware and physical copies of information."
GUIDE_5_12,5.12,Implementation,"Establish and communicate a topic-specific policy on information classification, taking account of confidentiality, integrity and availability needs and legal requirements. Owners of information should be accountable for classification, which can be determined by the level of impact that compromise would have; each level should have a meaningful name and the scheme should be applied consistently across the organization. Include conventions for classification and criteria for periodic review, update classifications as value and sensitivity change over the life cycle, and, when sharing information externally, agree procedures to interpret and map classification levels between organizations."
