source_id,target_id,rel_type
inst_amendment_2025,notice_I,CONTAINS
inst_amendment_2025,notice_II,CONTAINS
inst_amendment_2025,notice_III,CONTAINS
inst_amendment_2025,notice_signature,CONTAINS
inst_amendment_2025,amd_1,CONTAINS
inst_amendment_2025,amd_2,CONTAINS
inst_amendment_2025,amd_3,CONTAINS
inst_amendment_2025,amd_4,CONTAINS
inst_amendment_2025,amd_5,CONTAINS
inst_amendment_2025,amd_6,CONTAINS
inst_amendment_2025,amd_7,CONTAINS
inst_amendment_2025,amd_12,CONTAINS
inst_amendment_2025,amd_13,CONTAINS
inst_amendment_2025,amd_10,CONTAINS
inst_amendment_2025,amd_11,CONTAINS
inst_amendment_2025,form_1,CONTAINS
inst_amendment_2025,form_2,CONTAINS
inst_amendment_2025,form_3,CONTAINS
inst_amendment_2025,form_4,CONTAINS
inst_amendment_2025,form_5,CONTAINS
inst_amendment_2025,form_17,CONTAINS
inst_amendment_2025,form_18,CONTAINS
inst_amendment_2025,form_19,CONTAINS
