requirement_part_id,requirement_id,part_number,part_description,applicability,implementation_guidance,evidence_required,testing_method,compliance_notes
CIP-002-R1.1,CIP-002-R1,R1.1,"Each Responsible Entity shall implement a process that considers each of the following assets and the BES Cyber Systems associated with those assets to identify and categorize the BES Cyber Systems according to their impact on the reliable operation of the BES",All Responsible Entities,"Review all BES assets; Identify cyber systems associated with those assets; Apply bright-line criteria; Document categorization; Review at least every 24 months","Process documentation; Asset inventory; System categorization list; Bright-line criteria application; Review records","Process walkthrough; Documentation review; Interview responsible personnel; Verify categorization logic","High/Medium/Low Impact designation drives all subsequent CIP requirements"
CIP-002-R1.2,CIP-002-R1,R1.2,"The process shall include controls to review and update (as necessary) its identifications of BES Cyber Systems and their categorizations at least once every 24 calendar months",All Responsible Entities,"Establish 24-month review cycle; Document review procedures; Update categorization if changes; Maintain review records","Review schedule; Review completion records; Updated categorization if applicable; Justification for changes or no changes","Calendar review; Interview process owners; Verify 24-month compliance; Check update triggers","Categorization must be reviewed even if no changes; Document 'no changes' decision"
CIP-002-R1.3,CIP-002-R1,R1.3,"The process shall include controls to review and update (as necessary) its identifications and categorizations of BES Cyber Systems based on the occurrence of a Trigger Event",All Responsible Entities,"Define trigger events; Establish notification process; Review categorization within specified timeframe; Document trigger event reviews","Trigger event procedures; Trigger event log; Review documentation; Updated categorization if needed","Review trigger event procedures; Verify trigger event handling; Check timeliness of reviews","Trigger events: commissioning new assets; retiring assets; material changes to BES functions"
CIP-003-R1.1,CIP-003-R1,R1.1,"One or more documented cyber security policies that collectively address the security topics in CIP-003 through CIP-009",High and Medium Impact,"Develop comprehensive security policy covering CIP-003 through CIP-009; Obtain senior manager approval; Review annually; Distribute to applicable personnel","Security policy document(s); Senior manager approval signature; Annual review records; Distribution records","Policy document review; Approval verification; Coverage assessment of CIP-003 through CIP-009 topics","May be single policy or multiple policies; Must cover all applicable topics"
CIP-003-R1.2,CIP-003-R1,R1.2,"One or more cyber security plans that include the cyber security controls and procedures to address the security topics in CIP-003 through CIP-009",High and Medium Impact,"Develop operational security plan(s) implementing policies; Define specific controls and procedures; Document implementation; Maintain and update plans","Security plan document(s); Control descriptions; Procedures; Implementation records; Update history","Plan document review; Control verification; Procedure walkthrough; Implementation evidence","Plans translate policies into actionable controls and procedures"
CIP-003-R1.3,CIP-003-R1,R1.3,"A CIP Senior Manager by name or title position or office who has overall authority and responsibility for leading and managing the entity's implementation of and adherence to the requirements within the CIP Cyber Security Standards",High and Medium Impact,"Designate CIP Senior Manager; Document designation; Senior manager must have authority and accountability; Update designation if changes","Designation letter or document; Senior manager name/title; Organizational chart showing authority; Delegation of authority if applicable","Interview senior manager; Verify authority level; Review designation documentation; Confirm accountability understanding","Senior manager cannot be delegated to below executive level; Must have budget and resource authority"
CIP-003-R2.1,CIP-003-R2,R2.1,"For each of its assets containing Low Impact BES Cyber Systems identify and document Low Impact BES Cyber Systems electronic access points and physical access points",Low Impact Entities Only,"Identify all Low Impact BES Cyber Systems; Document electronic and physical access points; Maintain current list; Review and update as needed","Asset and system inventory; Electronic access points list; Physical access points list; Update records","Inventory review; Site visits to verify physical locations; Network diagram review for electronic access","Access point documentation supports R2.3 and R2.4 security controls"
CIP-003-R2.2,CIP-003-R2,R2.2,"Cyber security awareness programs at least once every 15 calendar months. The program shall be designed to reinforce cyber security practices (which may include associated physical security practices) for the Responsible Entity's personnel who have authorized access to Low Impact BES Cyber Systems",Low Impact Entities Only,"Develop cyber security awareness program; Deliver training at least every 15 months; Track completion; Reinforce security practices; May include physical security","Training program documentation; Training materials; Attendance/completion records; Training schedule; 15-month tracking","Training material review; Attendance record verification; Interview trained personnel; Verify 15-month cycle compliance","Awareness not role-specific training; General security practices emphasis"
CIP-003-R2.3,CIP-003-R2,R2.3,"Physical security controls to restrict physical access to Low Impact BES Cyber Systems to only authorized individuals",Low Impact Entities Only,"Implement physical access controls at documented access points; Define authorized individuals; Control and monitor physical access; Maintain access records where feasible","Physical security control descriptions; Authorized personnel list; Access control procedures; Physical access logs if maintained","Site visits to verify physical controls; Observe access control operation; Interview security personnel; Verify authorized individual definitions","Controls proportionate to Low Impact risk; Card readers locks fencing as appropriate"
CIP-003-R2.4,CIP-003-R2,R2.4,"Electronic access controls for Low Impact BES Cyber Systems with External Routable Connectivity including authentication of users and authorization of user access",Low Impact Entities Only,"Determine if External Routable Connectivity (ERC) exists; If ERC implement authentication controls; Implement user authorization; May use authentication through non-programmable means; Define and authorize users","ERC determination; Authentication mechanism description; User authorization list; Access control records; Authentication logs if maintained","Test authentication mechanisms; Verify ERC determination; Review authorized user lists; Attempt unauthorized access (controlled)","Only applies to systems with ERC; Authentication may be simpler than High/Medium; Non-programmable communication devices excluded from authentication if ERC solely through them"
