rule_id,node_type,node_id,name,description,category,type,properties_count,regulated,cfr_citation,industry_standard_regulation_id,sensitivity_level,parent_node
PRIVACY_RULE_1,PrivacyRule,PRIVACY_RULE,Privacy Rule,"National standards to protect patient health information privacy. Controls use and disclosure of PHI, grants individual rights, and establishes workforce requirements.",Privacy Rule Components,Rule,40,True,45 CFR §164.500-534,HIPAA 1996,Very High,HIPAA_1996
PRIVACY_IND_RIGHT_1,IndividualRight,RIGHT_ACCESS,Right to Access,"Individuals have the right to access, inspect, and obtain copies of their PHI maintained by covered entities. Access must be provided within 30 days of request.",Individual Rights,Right,6,True,45 CFR §164.524,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_IND_RIGHT_2,IndividualRight,RIGHT_AMENDMENT,Right to Request Amendment,"Individuals can request amendment of their PHI if they believe it is inaccurate or incomplete. Amendments must be processed within 60 days.",Individual Rights,Right,6,True,45 CFR §164.526,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_IND_RIGHT_3,IndividualRight,RIGHT_ACCOUNTING,Right to Accounting of Disclosures,"Individuals have the right to receive an accounting of disclosures of their PHI made by covered entities. Accounting must be provided within 60 days.",Individual Rights,Right,6,True,45 CFR §164.528,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_IND_RIGHT_4,IndividualRight,RIGHT_RESTRICTION,Right to Request Restrictions,"Individuals can request restrictions on uses and disclosures of their PHI. Covered entities may accept or decline restrictions.",Individual Rights,Right,6,True,45 CFR §164.522,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_IND_RIGHT_5,IndividualRight,RIGHT_CONFIDENTIAL_COMM,Right to Confidential Communications,"Individuals can request to receive communications of PHI by alternative means or at alternative locations to protect privacy.",Individual Rights,Right,6,True,45 CFR §164.522,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_NOTICE_1,PrivacyNotice,NOTICE_OF_PRIVACY_PRACTICES,Notice of Privacy Practices (NPP),"Written document explaining how covered entity may use and disclose PHI, individual rights, and legal duties. Must be provided to patients at first service delivery.",Privacy Notices,Notice,7,True,45 CFR §164.520,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_PERMITTED_USE_1,PermittedUse,TREATMENT_PAYMENT_OPERATIONS,Treatment, Payment, and Healthcare Operations (TPO),"Covered entities may use and disclose PHI without authorization for purposes of treatment, payment, and routine healthcare operations.",Permitted Uses,Use,6,True,45 CFR §164.506,HIPAA 1996,Medium,PRIVACY_RULE
PRIVACY_PERMITTED_USE_2,PermittedUse,PUBLIC_INTEREST_BENEFIT,Public Interest and Benefit Activities,"Permitted disclosures without authorization for specific public purposes: public health, law enforcement, reporting abuse, health oversight, research, and workers' comp.",Permitted Uses,Use,6,True,45 CFR §164.512,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_REQ_AUTH_1,PrivacyRequirement,AUTHORIZATION_REQUIRED,Patient Authorization Required,"Covered entities must obtain valid, written authorization from individuals before using or disclosing PHI for purposes other than treatment, payment, or healthcare operations.",Privacy Obligations,Obligation,7,True,45 CFR §164.508,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_SAFEGUARD_1,PrivacySafeguard,SAFEGUARD_ADMIN,Administrative Safeguards,"Policies, procedures, and processes to prevent unauthorized access, use, and disclosure of PHI. Includes access controls, audit procedures, and workforce training.",Privacy Safeguards,Safeguard,7,True,45 CFR §164.500-534,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_SAFEGUARD_2,PrivacySafeguard,SAFEGUARD_PHYSICAL,Physical Safeguards,"Physical measures to protect facilities, buildings, and equipment from unauthorized access and environmental threats that could affect PHI.",Privacy Safeguards,Safeguard,6,True,45 CFR §164.500-534,HIPAA 1996,High,PRIVACY_RULE
PRIVACY_WORKFORCE_1,WorkforceRequirement,WORKFORCE_TRAINING,Workforce Privacy Training,"Covered entities must provide privacy training to workforce members who have access to PHI. Training must address privacy policies and procedures.",Workforce Requirements,Requirement,6,True,45 CFR §164.530,HIPAA 1996,Medium,PRIVACY_RULE
PRIVACY_ENFORCEMENT_1,EnforcementMechanism,ENFORCEMENT_OCR,OCR Enforcement,"U.S. Department of Health and Human Services Office for Civil Rights (OCR) enforces the Privacy Rule through investigation and civil penalties for violations.",Enforcement,Mechanism,6,True,45 CFR Part 160,HIPAA 1996,Very High,PRIVACY_RULE
PRIVACY_REQ_ATTESTATION,PrivacyRequirement,ATTESTATION_REQUIREMENT,Attestation for Reproductive Health,"Covered entities must obtain a signed attestation before disclosing PHI potentially related to reproductive health care for health oversight, judicial proceedings, law enforcement, or coroners/medical examiners. The attestation confirms the disclosure is not for a prohibited purpose.",Privacy Obligations,Obligation,6,true,45 CFR §164.509,HIPAA 1996,High,PRIVACY_RULE
