citation,hipaa_title,full_citation,industry_standard_regulation_id
45 CFR 164.308(a)(1)(i),Security Management Process,45 CFR § 164.308(a)(1)(i),HIPAA 1996
45 CFR 164.308(a)(1)(ii)(A),Risk Analysis,45 CFR § 164.308(a)(1)(ii)(A),HIPAA 1996
45 CFR 164.308(a)(1)(ii)(B),Risk Management,45 CFR § 164.308(a)(1)(ii)(B),HIPAA 1996
45 CFR 164.308(a)(1)(ii)(C),Sanction Policy,45 CFR § 164.308(a)(1)(ii)(C),HIPAA 1996
45 CFR 164.308(a)(1)(ii)(D),Information System Activity Review,45 CFR § 164.308(a)(1)(ii)(D),HIPAA 1996
45 CFR 164.308(a)(2),Assigned Security Responsibility,45 CFR § 164.308(a)(2),HIPAA 1996
45 CFR 164.308(a)(3)(i),Workforce Security,45 CFR § 164.308(a)(3)(i),HIPAA 1996
45 CFR 164.308(a)(3)(ii)(A),Authorization and/or Supervision,45 CFR § 164.308(a)(3)(ii)(A),HIPAA 1996
45 CFR 164.308(a)(3)(ii)(B),Workforce Clearance Procedure,45 CFR § 164.308(a)(3)(ii)(B),HIPAA 1996
45 CFR 164.308(a)(3)(ii)(C),Termination Procedures,45 CFR § 164.308(a)(3)(ii)(C),HIPAA 1996
45 CFR 164.308(a)(4)(i),Information Access Management,45 CFR § 164.308(a)(4)(i),HIPAA 1996
45 CFR 164.308(a)(4)(ii)(A),Isolating Health Care Clearinghouse Functions,45 CFR § 164.308(a)(4)(ii)(A),HIPAA 1996
45 CFR 164.308(a)(4)(ii)(B),Access Authorization,45 CFR § 164.308(a)(4)(ii)(B),HIPAA 1996
45 CFR 164.308(a)(4)(ii)(C),Access Establishment and Modification,45 CFR § 164.308(a)(4)(ii)(C),HIPAA 1996
45 CFR 164.308(a)(5)(i),Security Awareness and Training,45 CFR § 164.308(a)(5)(i),HIPAA 1996
45 CFR 164.308(a)(5)(ii)(A),Security Reminders,45 CFR § 164.308(a)(5)(ii)(A),HIPAA 1996
45 CFR 164.308(a)(5)(ii)(B),Protection from Malicious Software,45 CFR § 164.308(a)(5)(ii)(B),HIPAA 1996
45 CFR 164.308(a)(5)(ii)(C),Log-in Monitoring,45 CFR § 164.308(a)(5)(ii)(C),HIPAA 1996
45 CFR 164.308(a)(5)(ii)(D),Password Management,45 CFR § 164.308(a)(5)(ii)(D),HIPAA 1996
45 CFR 164.308(a)(6)(i),Security Incident Procedures,45 CFR § 164.308(a)(6)(i),HIPAA 1996
45 CFR 164.308(a)(6)(ii),Response and Reporting,45 CFR § 164.308(a)(6)(ii),HIPAA 1996
45 CFR 164.308(a)(7)(i),Contingency Plan,45 CFR § 164.308(a)(7)(i),HIPAA 1996
45 CFR 164.308(a)(7)(ii)(A),Data Backup Plan,45 CFR § 164.308(a)(7)(ii)(A),HIPAA 1996
45 CFR 164.308(a)(7)(ii)(B),Disaster Recovery Plan,45 CFR § 164.308(a)(7)(ii)(B),HIPAA 1996
45 CFR 164.308(a)(7)(ii)(C),Emergency Mode Operation Plan,45 CFR § 164.308(a)(7)(ii)(C),HIPAA 1996
