rule_id,node_type,node_id,name,description,properties_count,category,type,sensitivity_level,regulated,parent_node,cfr_citation,industry_standard_regulation_id
PHI_CLASSIFICATION_1,DataClassification,PHI,Protected Health Information,"Health information that identifies an individual or for which there is a reasonable basis to believe can be used to identify an individual",6,Data Protection,PHI Classification,High,True,HIPAA_1996,,HIPAA 1996
PHI_CLASSIFICATION_2,DataClassification,ePHI,Electronic Protected Health Information,"PHI that is stored, transmitted, or maintained in electronic form",7,Data Protection,ePHI,High,True,HIPAA_1996,,HIPAA 1996
PHI_CATEGORY_1,PHICategory,MEDICAL_RECORDS,Medical Records,"Patient clinical information, diagnoses, treatments, medical history",4,Data Protection,PHICategory,High,True,PHI,45 CFR §164.500-534,HIPAA 1996
PHI_CATEGORY_2,PHICategory,BILLING_INFO,Billing Information,"Invoice, payment, insurance claim, financial information",4,Data Protection,PHICategory,High,True,PHI,45 CFR §164.500-534,HIPAA 1996
PHI_CATEGORY_3,PHICategory,GENETIC_DATA,Genetic Data,"Genetic testing results, hereditary information",4,Data Protection,PHICategory,Very High,True,PHI,45 CFR §164.500-534,HIPAA 1996
PHI_CATEGORY_4,PHICategory,BIOMETRIC_DATA,Biometric Data,"Fingerprints, voiceprints, retinal scans",4,Data Protection,PHICategory,Very High,True,PHI,45 CFR §164.500-534,HIPAA 1996
PHI_CATEGORY_5,PHICategory,MENTAL_HEALTH,Mental Health Information,"Mental health diagnoses, psychotherapy notes (requires special authorization)",5,Data Protection,PHICategory,Very High,True,PHI,45 CFR §164.508(a)(2),HIPAA 1996
PHI_CATEGORY_6,PHICategory,SUD_DATA,Substance Use Disorder Data,"Information regarding substance use disorder diagnosis, treatment, or referral. Subject to additional protections under 42 CFR Part 2.",6,Data Protection,PHICategory,Very High,True,PHI,42 CFR Part 2,HIPAA 1996
PHI_CATEGORY_7,PHICategory,DEMOGRAPHIC_DATA,Demographic Information,"Name, address, birth date, race, ethnicity, gender",4,Data Protection,PHICategory,Medium,True,PHI,45 CFR §164.500-534,HIPAA 1996
PHI_CATEGORY_8,PHICategory,CONTACT_INFO,Contact Information,"Email address, phone number, emergency contacts",4,Data Protection,PHICategory,Medium,True,PHI,45 CFR §164.500-534,HIPAA 1996
PHI_CATEGORY_9,PHICategory,IDENTIFIERS,Personal Identifiers,"SSN, MRN, Health Plan Beneficiary Number, Device Identifiers",5,Data Protection,PHICategory,High,True,PHI,45 CFR §164.514(b),HIPAA 1996
PHI_STATE_1,DataState,DATA_AT_REST,Data at Rest,"ePHI stored on servers, databases, endpoints, or removable media",5,Data Protection,DataState,,True,ePHI,45 CFR §164.312(a)(2)(iv),HIPAA 1996
PHI_STATE_2,DataState,DATA_IN_TRANSIT,Data in Transit,"ePHI being transmitted across networks, internet, or email",5,Data Protection,DataState,,True,ePHI,45 CFR §164.312(e)(1),HIPAA 1996
PHI_STATE_3,DataState,DATA_IN_USE,Data in Use,"ePHI currently being accessed, processed, or viewed in applications",5,Data Protection,DataState,,True,ePHI,45 CFR §164.530(c),HIPAA 1996
DEIDENTIFICATION_1,DeidentificationMethod,EXPERT_DETERMINATION,Expert Determination Method,"Statistical/scientific expert determines and documents risk is very small that information could be used to identify an individual",6,Data Protection,Method,,True,PHI,45 CFR §164.514(b)(1),HIPAA 1996
DEIDENTIFICATION_2,DeidentificationMethod,SAFE_HARBOR,Safe Harbor Method,"Removal of 18 specific identifiers (names, geographic subdivisions smaller than state, dates, SSNs, etc.) with no actual knowledge data could be used to identify",6,Data Protection,Method,,True,PHI,45 CFR §164.514(b)(2),HIPAA 1996
LDS_1,LimitedDataSet,LIMITED_DATA_SET,Limited Data Set,"PHI that excludes 16 categories of direct identifiers. May include city, state, ZIP code, and dates. Can only be used for research, public health, or healthcare operations.",7,Data Protection,DataClass,Medium,True,PHI,45 CFR §164.514(e),HIPAA 1996
DUA_1,DataUseAgreement,DATA_USE_AGREEMENT,Data Use Agreement,"Contract required before disclosing a Limited Data Set. Specifies permitted uses, establishes who may use data, and prevents re-identification attempts.",7,Data Protection,Agreement,,True,LIMITED_DATA_SET,45 CFR §164.514(e)(4),HIPAA 1996
MINIMUM_NECESSARY_1,DataMinimization,MINIMUM_NECESSARY,Minimum Necessary Standard,"Principle requiring covered entities to make reasonable efforts to limit PHI use, disclosure, and requests to the minimum necessary to accomplish intended purpose.",7,Data Protection,Principle,,True,PHI,45 CFR §164.502(b),HIPAA 1996
MN_EXCEPTIONS_1,MinimumNecessaryException,MN_EXCEPT_TREATMENT,Treatment Exception,"Minimum necessary standard does not apply to disclosures to or requests by healthcare providers for treatment purposes.",5,Data Protection,Exception,,True,MINIMUM_NECESSARY,45 CFR §164.502(b)(2),HIPAA 1996
MN_EXCEPTIONS_2,MinimumNecessaryException,MN_EXCEPT_INDIVIDUAL,Individual Request Exception,"Minimum necessary standard does not apply to disclosures to the individual who is the subject of the information.",5,Data Protection,Exception,,True,MINIMUM_NECESSARY,45 CFR §164.502(b)(2),HIPAA 1996
MN_EXCEPTIONS_3,MinimumNecessaryException,MN_EXCEPT_AUTHORIZATION,Authorization Exception,"Minimum necessary standard does not apply to uses or disclosures made pursuant to an individual's authorization.",5,Data Protection,Exception,,True,MINIMUM_NECESSARY,45 CFR §164.502(b)(2),HIPAA 1996
MN_EXCEPTIONS_4,MinimumNecessaryException,MN_EXCEPT_HHS,HHS Compliance Exception,"Minimum necessary standard does not apply to disclosures required for HHS compliance investigations.",5,Data Protection,Exception,,True,MINIMUM_NECESSARY,45 CFR §164.502(b)(2),HIPAA 1996
MN_EXCEPTIONS_5,MinimumNecessaryException,MN_EXCEPT_LEGAL,Required by Law Exception,"Minimum necessary standard does not apply to uses or disclosures required by law.",5,Data Protection,Exception,,True,MINIMUM_NECESSARY,45 CFR §164.502(b)(2),HIPAA 1996
AU_1,AuthorizedUse,USE_TREATMENT,Treatment,"Provision, coordination, or management of healthcare",5,Data Protection,AuthorizedUse,,True,PHI,45 CFR §164.502,HIPAA 1996
AU_2,AuthorizedUse,USE_PAYMENT,Payment,"Activities to obtain reimbursement, billing, claims processing",5,Data Protection,AuthorizedUse,,True,PHI,45 CFR §164.502,HIPAA 1996
AU_3,AuthorizedUse,USE_OPERATIONS,Healthcare Operations,"Administrative, quality improvement, compliance activities",5,Data Protection,AuthorizedUse,,True,PHI,45 CFR §164.502,HIPAA 1996
AU_4,AuthorizedUse,USE_PUBLIC_HEALTH,Public Health Activities,"Disease surveillance, health monitoring, public health reporting",5,Data Protection,AuthorizedUse,,True,PHI,45 CFR §164.502,HIPAA 1996
AU_5,AuthorizedUse,USE_LAW_ENFORCEMENT,Law Enforcement,"Criminal investigation, legal subpoena compliance",6,Data Protection,AuthorizedUse,,True,PHI,45 CFR §164.502,HIPAA 1996
AU_6,AuthorizedUse,USE_MARKETING,Marketing,"Marketing communications and promotional activities",5,Data Protection,AuthorizedUse,,False,PHI,45 CFR §164.502,HIPAA 1996
AU_7,AuthorizedUse,USE_RESEARCH,Research,"Health research and clinical studies",6,Data Protection,AuthorizedUse,,False,PHI,45 CFR §164.502,HIPAA 1996
