section_id,official_citation,heading,text
3(1)(a),N.Y. GBL § 899-aa(1)(a),Definition: Personal Information,"""Personal information"" shall mean any information concerning a natural person which, because of name, number, personal mark, or other identifier, can be used to identify such natural person."
3(1)(b),N.Y. GBL § 899-aa(1)(b),Definition: Private Information,"""Private information"" shall mean either: (i) personal information consisting of any information in combination with any one or more of the following data elements, when either the data element or the combination of personal information plus the data element is not encrypted, or is encrypted with an encryption key that has also been accessed or acquired: (1) social security number; (2) driver's license number or non-driver identification card number; (3) account number, credit or debit card number, in combination with any required security code, access code, password or other information that would permit access to an individual's financial account; (4) account number, credit or debit card number, if circumstances exist wherein such number could be used to access an individual's financial account without additional identifying information, security code, access code, or password; or (5) biometric information, meaning data generated by electronic measurements of an individual's unique physical characteristics, such as a fingerprint, voice print, retina or iris image, or other unique physical representation or digital representation of biometric data which are used to authenticate or ascertain the individual's identity; or (ii) a user name or e-mail address in combination with a password or security question and answer that would permit access to an online account. ""Private information"" does not include publicly available information which is lawfully made available to the general public from federal, state, or local government records."
3(1)(c),N.Y. GBL § 899-aa(1)(c),Definition: Breach of the Security of the System,"""Breach of the security of the system"" shall mean unauthorized access to or acquisition of, or access to or acquisition without valid authorization, of computerized data that compromises the security, confidentiality, or integrity of private information maintained by a business. Good faith access to, or acquisition of private information by an employee or agent of the business for the purposes of the business is not a breach of the security of the system, provided that the private information is not used or subject to unauthorized disclosure."
3(1)(d),N.Y. GBL § 899-aa(1)(d),Definition: Consumer Reporting Agency,"""Consumer reporting agency"" shall mean any person which, for monetary fees, dues, or on a cooperative nonprofit basis, regularly engages in whole or in part in the practice of assembling or evaluating consumer credit information or other information on consumers for the purpose of furnishing consumer reports to third parties, and which uses any means or facility of interstate commerce for the purpose of preparing or furnishing consumer reports."
3(2),N.Y. GBL § 899-aa(2),Breach Notification Duty (Owner or Licensee),"Any person or business which owns or licenses computerized data which includes private information shall disclose any breach of the security of the system following discovery or notification of the breach in the security of the system to any resident of New York state whose private information was, or is reasonably believed to have been, accessed or acquired by a person without valid authorization. The disclosure shall be made in the most expedient time possible and without unreasonable delay, consistent with the legitimate needs of law enforcement, as provided in subdivision four of this section, or any measures necessary to determine the scope of the breach and restore the integrity of the system."
3(3),N.Y. GBL § 899-aa(3),Breach Notification Duty (Maintainer),"Any person or business which maintains computerized data which includes private information which such person or business does not own shall notify the owner or licensee of the information of any breach of the security of the system immediately following discovery, if the private information was, or is reasonably believed to have been, accessed or acquired by a person without valid authorization."
3(5),N.Y. GBL § 899-aa(5),Methods of Notice,"The notice required by this section shall be directly provided to the affected persons by one of the following methods: (a) written notice; (b) electronic notice, provided that the person to whom notice is required has expressly consented to receiving said notice in electronic form and a log of each such notification is kept by the person or business who notifies affected persons in such form; (c) telephone notification provided that a log of each such notification is kept by the person or business who notifies affected persons; or (d) substitute notice, if a business demonstrates to the state attorney general that the cost of providing notice would exceed two hundred fifty thousand dollars, or that the affected class of subject persons to be notified exceeds five hundred thousand, or such business does not have sufficient contact information."
3(6)(a),N.Y. GBL § 899-aa(6)(a),Enforcement and Civil Penalties,"Whenever the attorney general shall believe from evidence satisfactory to him or her that there is a violation of this article he or she may bring an action in the name and on behalf of the people of the state of New York, in a court of justice having jurisdiction to issue an injunction, to enjoin and restrain the continuation of such violation. Whenever the court shall determine in such action that a person or business violated this article knowingly or recklessly, the court may impose a civil penalty of the greater of five thousand dollars or up to twenty dollars per instance of failed notification, provided that the latter amount shall not exceed two hundred fifty thousand dollars."
3(6)(c),N.Y. GBL § 899-aa(6)(c),Statute of Limitations,"No action may be brought under the provisions of this section unless such action is commenced within three years after either the date on which the attorney general became aware of the violation, or the date of notice sent pursuant to paragraph (a) of subdivision eight of this section, whichever occurs first. In no event shall an action be brought after six years from the date of discovery of the breach of private information by the company unless the company took steps to hide the breach."
3(8)(a),N.Y. GBL § 899-aa(8)(a),Notice to State Agencies,"In the event that any New York residents are to be notified, the person or business shall notify the state attorney general, the department of state and the division of state police as to the timing, content and distribution of the notices and approximate number of affected persons and shall provide a copy of the template of the notice sent to affected persons. Such notice shall be made without delaying notice to affected New York residents."
3(8)(b),N.Y. GBL § 899-aa(8)(b),Notice to Consumer Reporting Agencies,"In the event that more than five thousand New York residents are to be notified at one time, the person or business shall also notify consumer reporting agencies as to the timing, content and distribution of the notices and approximate number of affected persons. Such notice shall be made without delaying notice to affected New York residents."
4(1)(a),N.Y. GBL § 899-bb(1)(a),Definition: Compliant Regulated Entity,"""Compliant regulated entity"" shall mean any person or business that is subject to, and in compliance with, any of the following data security requirements: (i) regulations promulgated pursuant to Title V of the federal Gramm-Leach-Bliley Act (15 U.S.C. 6801 to 6809), as amended from time to time; (ii) regulations implementing the Health Insurance Portability and Accountability Act of 1996 (45 C.F.R. parts 160 and 164), as amended from time to time, and the Health Information Technology for Economic and Clinical Health Act, as amended from time to time; (iii) part five hundred of title twenty-three of the official compilation of codes, rules and regulations of the state of New York, as amended from time to time; or (iv) any other data security rules and regulations of, and the statutes administered by, any official department, division, commission or agency of the federal or New York state government as such rules, regulations or statutes are interpreted by such department, division, commission or agency or by the federal or New York state courts."
4(1)(c),N.Y. GBL § 899-bb(1)(c),Definition: Small Business,"""Small business"" shall mean any person or business with (i) fewer than fifty employees; (ii) less than three million dollars in gross annual revenue in each of the last three fiscal years; or (iii) less than five million dollars in year-end total assets, calculated in accordance with generally accepted accounting principles."
4(2)(a),N.Y. GBL § 899-bb(2)(a),General Security Requirement,"Any person or business that owns or licenses computerized data which includes private information of a resident of New York shall develop, implement and maintain reasonable safeguards to protect the security, confidentiality and integrity of the private information including, but not limited to, disposal of data."
4(2)(b)(i),N.Y. GBL § 899-bb(2)(b)(i),Compliant Regulated Entity Deemed Compliant,A person or business shall be deemed to be in compliance with paragraph (a) of this subdivision if it is a compliant regulated entity as defined in subdivision one of this section.
4(2)(b)(ii)(A),N.Y. GBL § 899-bb(2)(b)(ii)(A),Administrative Safeguards,"reasonable administrative safeguards such as the following, in which the person or business:"
4(2)(b)(ii)(A)(1),N.Y. GBL § 899-bb(2)(b)(ii)(A)(1),Designate Employee,Designates one or more employees to coordinate the security program.
4(2)(b)(ii)(A)(2),N.Y. GBL § 899-bb(2)(b)(ii)(A)(2),Identify Risks,Identifies reasonably foreseeable internal and external risks.
4(2)(b)(ii)(A)(3),N.Y. GBL § 899-bb(2)(b)(ii)(A)(3),Assess Safeguards,Assesses the sufficiency of safeguards in place to control the identified risks.
4(2)(b)(ii)(A)(4),N.Y. GBL § 899-bb(2)(b)(ii)(A)(4),Train Employees,Trains and manages employees in the security program practices and procedures.
4(2)(b)(ii)(A)(5),N.Y. GBL § 899-bb(2)(b)(ii)(A)(5),Service Providers,"Selects service providers capable of maintaining appropriate safeguards, and requires those safeguards by contract."
4(2)(b)(ii)(A)(6),N.Y. GBL § 899-bb(2)(b)(ii)(A)(6),Adjust Program,Adjusts the security program in light of business changes or new circumstances.
4(2)(b)(ii)(B),N.Y. GBL § 899-bb(2)(b)(ii)(B),Technical Safeguards,"reasonable technical safeguards such as the following, in which the person or business:"
4(2)(b)(ii)(B)(1),N.Y. GBL § 899-bb(2)(b)(ii)(B)(1),Assess Network/Software Design,Assesses risks in network and software design.
4(2)(b)(ii)(B)(2),N.Y. GBL § 899-bb(2)(b)(ii)(B)(2),Assess Processing/Storage Risks,"Assesses risks in information processing, transmission and storage."
4(2)(b)(ii)(B)(3),N.Y. GBL § 899-bb(2)(b)(ii)(B)(3),Detect/Prevent Attacks,"Detects, prevents and responds to attacks or system failures."
4(2)(b)(ii)(B)(4),N.Y. GBL § 899-bb(2)(b)(ii)(B)(4),Test and Monitor,"Regularly tests and monitors the effectiveness of key controls, systems and procedures."
4(2)(b)(ii)(C),N.Y. GBL § 899-bb(2)(b)(ii)(C),Physical Safeguards,"reasonable physical safeguards such as the following, in which the person or business:"
4(2)(b)(ii)(C)(1),N.Y. GBL § 899-bb(2)(b)(ii)(C)(1),Assess Storage/Disposal Risks,Assesses risks of information storage and disposal.
