source_id,target_id,rel_type
1,1.1,HAS_PARAGRAPH
1,1.2,HAS_PARAGRAPH
1,1.3,HAS_PARAGRAPH
1,1.4,HAS_PARAGRAPH
2,2.1,HAS_PARAGRAPH
2,2.2,HAS_PARAGRAPH
2,2.3,HAS_PARAGRAPH
2,2.4,HAS_PARAGRAPH
2,2.5,HAS_PARAGRAPH
2,2.6,HAS_PARAGRAPH
2,2.7,HAS_PARAGRAPH
2,2.8,HAS_PARAGRAPH
2,2.9,HAS_PARAGRAPH
2,2.10,HAS_PARAGRAPH
2,2.11,HAS_PARAGRAPH
2,2.12,HAS_PARAGRAPH
2,2.13,HAS_PARAGRAPH
3,3.1,HAS_PARAGRAPH
3,3.2,HAS_PARAGRAPH
3,3.3,HAS_PARAGRAPH
4,4.1,HAS_PARAGRAPH
4,4.2,HAS_PARAGRAPH
4,4.3,HAS_PARAGRAPH
4,4.4,HAS_PARAGRAPH
4,4.5,HAS_PARAGRAPH
5,5.1,HAS_PARAGRAPH
5,5.2,HAS_PARAGRAPH
5,5.3,HAS_PARAGRAPH
5,5.4,HAS_PARAGRAPH
6,6.1,HAS_PARAGRAPH
6,6.2,HAS_PARAGRAPH
6,6.3,HAS_PARAGRAPH
6,6.4,HAS_PARAGRAPH
6,6.5,HAS_PARAGRAPH
6,6.6,HAS_PARAGRAPH
6,6.7,HAS_PARAGRAPH
6,6.8,HAS_PARAGRAPH
6,6.9,HAS_PARAGRAPH
6,6.10,HAS_PARAGRAPH
6,6.11,HAS_PARAGRAPH
7,7.1,HAS_PARAGRAPH
7,7.2,HAS_PARAGRAPH
7,7.3,HAS_PARAGRAPH
7,7.4,HAS_PARAGRAPH
8,8.1,HAS_PARAGRAPH
9,9.1,HAS_PARAGRAPH
10,10.1,HAS_PARAGRAPH
10,10.2,HAS_PARAGRAPH
11,11.1,HAS_PARAGRAPH
12,12.1,HAS_PARAGRAPH
